Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit
2024-09-23 18:30:00,1.11167,2024-09-24 00:30:00,1.11057,1.10767,1.1125699999999998,299.99999999995964
2024-09-23 19:00:00,1.11151,2024-09-24 01:00:00,1.11061,1.10751,1.11241,233.3333333333003
2024-09-23 20:30:00,1.11109,2024-09-24 02:30:00,1.11055,1.10709,1.1119899999999998,113.33333333332831
2024-09-23 23:00:00,1.11085,2024-09-24 04:30:00,1.1117499999999998,1.10685,1.1117499999999998,-366.66666666663366
2024-09-24 00:30:00,1.11057,2024-09-24 04:00:00,1.11147,1.10657,1.11147,-366.66666666663366
2024-09-24 03:30:00,1.11126,2024-09-24 09:30:00,1.11355,1.11526,1.11036,696.6666666667085
2024-09-24 04:00:00,1.11141,2024-09-24 06:00:00,1.11051,1.11541,1.11051,-366.66666666663366
2024-09-24 04:30:00,1.11167,2024-09-24 06:00:00,1.11077,1.11567,1.11077,-366.66666666663366
2024-09-24 05:00:00,1.11189,2024-09-24 06:00:00,1.1109900000000001,1.11589,1.1109900000000001,-366.66666666663366
2024-09-24 06:00:00,1.11051,2024-09-24 06:30:00,1.11141,1.10651,1.11141,-366.66666666663366
2024-09-24 07:00:00,1.11224,2024-09-24 13:00:00,1.11409,1.11624,1.11134,550.0000000000431
2024-09-24 07:30:00,1.11272,2024-09-24 13:30:00,1.11389,1.11672,1.11182,323.3333333333718
2024-09-24 08:00:00,1.11374,2024-09-24 10:30:00,1.11284,1.11774,1.11284,-366.66666666663366
2024-09-24 08:30:00,1.11401,2024-09-24 10:30:00,1.11311,1.11801,1.11311,-366.66666666663366
2024-09-24 11:00:00,1.1125,2024-09-24 12:00:00,1.1134,1.1085,1.1134,-366.66666666663366
2024-09-24 14:00:00,1.11606,2024-09-24 14:30:00,1.1151600000000002,1.12006,1.1151600000000002,-366.66666666663366
2024-09-24 17:30:00,1.11626,2024-09-24 23:30:00,1.11909,1.12026,1.1153600000000001,876.6666666666295
2024-09-24 18:00:00,1.11645,2024-09-25 00:00:00,1.11876,1.12045,1.11555,703.3333333333447
2024-09-24 19:00:00,1.11726,2024-09-25 01:00:00,1.11908,1.12126,1.11636,540.0000000000516
2024-09-24 19:30:00,1.11766,2024-09-25 01:30:00,1.1188,1.12166,1.1167600000000002,313.3333333333063
2024-09-24 20:30:00,1.11794,2024-09-25 02:30:00,1.11947,1.12194,1.11704,443.3333333333438
2024-09-24 22:30:00,1.11886,2024-09-25 04:30:00,1.11956,1.12286,1.11796,166.66666666671497
2024-09-24 23:30:00,1.11909,2024-09-25 05:30:00,1.11956,1.12309,1.11819,90.00000000006416
2024-09-25 00:30:00,1.11931,2024-09-25 06:30:00,1.11905,1.12331,1.1184100000000001,-153.33333333330899
2024-09-25 02:30:00,1.11947,2024-09-25 08:00:00,1.11857,1.12347,1.11857,-366.66666666663366
2024-09-25 03:00:00,1.11979,2024-09-25 06:00:00,1.1188900000000002,1.12379,1.1188900000000002,-366.66666666663366
2024-09-25 08:00:00,1.11847,2024-09-25 11:30:00,1.11937,1.11447,1.11937,-366.66666666663366
2024-09-25 09:00:00,1.11786,2024-09-25 10:00:00,1.11876,1.11386,1.11876,-366.66666666663366
2024-09-25 11:30:00,1.11959,2024-09-25 14:00:00,1.1186900000000002,1.12359,1.1186900000000002,-366.66666666663366
2024-09-25 12:30:00,1.11976,2024-09-25 14:00:00,1.1188600000000002,1.12376,1.1188600000000002,-366.66666666663366
2024-09-25 14:00:00,1.11813,2024-09-25 16:00:00,1.11413,1.11413,1.11903,1266.6666666666677
2024-09-25 14:30:00,1.11726,2024-09-25 17:00:00,1.11326,1.11326,1.1181599999999998,1266.6666666666677
2024-09-26 00:00:00,1.11363,2024-09-26 06:00:00,1.11522,1.11763,1.11273,463.3333333334008
2024-09-26 00:30:00,1.11365,2024-09-26 06:30:00,1.11534,1.11765,1.1127500000000001,496.66666666665645
2024-09-26 01:30:00,1.11394,2024-09-26 07:30:00,1.11348,1.11794,1.11304,-219.9999999999683
2024-09-26 03:00:00,1.11425,2024-09-26 08:00:00,1.11335,1.11825,1.11335,-366.66666666663366
2024-09-26 05:00:00,1.1147,2024-09-26 07:30:00,1.1138000000000001,1.1187,1.1138000000000001,-366.66666666663366
2024-09-26 05:30:00,1.11497,2024-09-26 07:30:00,1.1140700000000001,1.11897,1.1140700000000001,-366.66666666663366
2024-09-26 06:00:00,1.11522,2024-09-26 07:30:00,1.1143200000000002,1.11922,1.1143200000000002,-366.66666666663366
2024-09-26 06:30:00,1.11534,2024-09-26 07:30:00,1.11444,1.11934,1.11444,-366.66666666663366
2024-09-26 07:30:00,1.11348,2024-09-26 09:00:00,1.11438,1.10948,1.11438,-366.66666666663366
2024-09-26 23:00:00,1.11738,2024-09-27 05:00:00,1.11594,1.11338,1.11828,413.3333333333693
2024-09-27 00:00:00,1.11713,2024-09-27 06:00:00,1.11711,1.11313,1.1180299999999999,-60.00000000003034
2024-09-27 00:30:00,1.11691,2024-09-27 06:30:00,1.11509,1.11291,1.11781,540.0000000000516
2024-09-27 01:30:00,1.11642,2024-09-27 06:00:00,1.1173199999999999,1.11242,1.1173199999999999,-366.66666666663366
2024-09-27 05:00:00,1.11594,2024-09-27 06:00:00,1.1168399999999998,1.11194,1.1168399999999998,-366.66666666663366
2024-09-27 06:30:00,1.11509,2024-09-27 10:00:00,1.1159899999999998,1.11109,1.1159899999999998,-366.66666666663366
2024-09-27 07:00:00,1.11307,2024-09-27 08:00:00,1.11397,1.10907,1.11397,-366.66666666663366
2024-09-27 10:00:00,1.11631,2024-09-27 12:00:00,1.11541,1.12031,1.11541,-366.66666666663366
