Time Open,Open Price,Time Close,Close Price,Pip PnL,Status,SL,TP
2024-09-27 13:00:00,1.11987,2024-09-27 15:30:00,1.11587,40.000000000000036,tp,1.1223699999999999,1.11587
2024-09-27 13:30:00,1.11869,2024-09-27 16:30:00,1.11469,40.000000000000036,tp,1.12119,1.11469
2024-09-27 14:00:00,1.11839,2024-09-30 05:00:00,1.11672,16.700000000000603,partial,1.12089,1.11439
2024-09-27 14:30:00,1.118,2024-09-30 05:30:00,1.11675,12.500000000001954,partial,1.1205,1.114
2024-09-27 15:00:00,1.11775,2024-09-30 06:00:00,1.11642,13.300000000000534,partial,1.12025,1.11375
2024-09-27 15:30:00,1.11647,2024-09-30 06:30:00,1.11691,-4.3999999999999595,partial,1.11897,1.11247
2024-09-27 16:00:00,1.11575,2024-09-30 07:00:00,1.11649,-7.399999999999629,partial,1.11825,1.11175
2024-09-27 16:30:00,1.11538,2024-09-30 07:30:00,1.11732,-19.400000000000528,partial,1.11788,1.11138
2024-09-27 17:00:00,1.11505,2024-09-30 08:00:00,1.11755,-24.999999999999467,sl,1.11755,1.11105
2024-09-27 17:30:00,1.11584,2024-09-30 08:00:00,1.11834,-24.999999999999467,sl,1.11834,1.11184
2024-09-27 18:00:00,1.11626,2024-09-30 08:00:00,1.11876,-24.999999999999467,sl,1.11876,1.11226
2024-09-27 18:30:00,1.1160700000000001,2024-09-30 08:00:00,1.11857,-24.999999999999467,sl,1.11857,1.1120700000000001
2024-09-27 19:00:00,1.11666,2024-09-30 08:30:00,1.11916,-24.999999999999467,sl,1.11916,1.11266
2024-09-27 19:30:00,1.11659,2024-09-30 08:30:00,1.11909,-24.999999999999467,sl,1.11909,1.11259
2024-09-27 20:00:00,1.11629,2024-09-30 08:00:00,1.11879,-24.999999999999467,sl,1.11879,1.11229
2024-09-27 20:30:00,1.11661,2024-09-30 08:30:00,1.11911,-24.999999999999467,sl,1.11911,1.11261
2024-09-29 21:00:00,1.11572,2024-09-30 08:00:00,1.11822,-24.999999999999467,sl,1.11822,1.11172
2024-09-29 21:30:00,1.11578,2024-09-30 08:00:00,1.11828,-24.999999999999467,sl,1.11828,1.11178
2024-09-29 22:00:00,1.11584,2024-09-30 08:00:00,1.11834,-24.999999999999467,sl,1.11834,1.11184
2024-09-29 22:30:00,1.11697,2024-09-30 08:30:00,1.11947,-24.999999999999467,sl,1.11947,1.11297
2024-09-30 18:30:00,1.1122,2024-10-01 09:30:00,1.1097000000000001,-24.999999999999467,sl,1.1097000000000001,1.1162
2024-09-30 19:00:00,1.11332,2024-10-01 08:00:00,1.1108200000000001,-24.999999999999467,sl,1.1108200000000001,1.11732
2024-09-30 19:30:00,1.1127799999999999,2024-10-01 08:00:00,1.11028,-24.999999999999467,sl,1.11028,1.1167799999999999
2024-09-30 20:00:00,1.11336,2024-10-01 08:00:00,1.11086,-24.999999999999467,sl,1.11086,1.11736
2024-09-30 20:30:00,1.11365,2024-10-01 08:00:00,1.11115,-24.999999999999467,sl,1.11115,1.11765
2024-09-30 21:00:00,1.11354,2024-10-01 08:00:00,1.11104,-24.999999999999467,sl,1.11104,1.11754
2024-09-30 21:30:00,1.11342,2024-10-01 08:00:00,1.1109200000000001,-24.999999999999467,sl,1.1109200000000001,1.11742
2024-09-30 22:00:00,1.1136,2024-10-01 08:00:00,1.1111,-24.999999999999467,sl,1.1111,1.1176
2024-09-30 22:30:00,1.11403,2024-10-01 07:00:00,1.1115300000000001,-24.999999999999467,sl,1.1115300000000001,1.11803
2024-09-30 23:00:00,1.11427,2024-10-01 07:00:00,1.1117700000000001,-24.999999999999467,sl,1.1117700000000001,1.11827
2024-09-30 23:30:00,1.11398,2024-10-01 07:00:00,1.11148,-24.999999999999467,sl,1.11148,1.11798
2024-10-01 00:00:00,1.11375,2024-10-01 07:00:00,1.11125,-24.999999999999467,sl,1.11125,1.11775
2024-10-01 00:30:00,1.11354,2024-10-01 08:00:00,1.11104,-24.999999999999467,sl,1.11104,1.11754
2024-10-01 01:00:00,1.11332,2024-10-01 08:00:00,1.1108200000000001,-24.999999999999467,sl,1.1108200000000001,1.11732
2024-10-01 01:30:00,1.11384,2024-10-01 07:00:00,1.11134,-24.999999999999467,sl,1.11134,1.11784
2024-10-01 02:00:00,1.11441,2024-10-01 07:00:00,1.11191,-24.999999999999467,sl,1.11191,1.11841
2024-10-01 02:30:00,1.11401,2024-10-01 07:00:00,1.11151,-24.999999999999467,sl,1.11151,1.11801
2024-10-01 03:00:00,1.11399,2024-10-01 07:00:00,1.11149,-24.999999999999467,sl,1.11149,1.11799
2024-10-01 03:30:00,1.1138,2024-10-01 07:00:00,1.1113,-24.999999999999467,sl,1.1113,1.1178
