Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-09-24 14:30:00,1.11615,2024-09-24 14:30:00,1.11465,1.11815,1.11465,-200.0000000000076
2024-09-24 15:00:00,1.11496,2024-09-24 18:00:00,1.11646,1.11296,1.11646,-200.0000000000076
2024-09-24 15:30:00,1.11531,2024-09-24 19:00:00,1.11681,1.11331,1.11681,-200.0000000000076
2024-09-24 16:00:00,1.11487,2024-09-24 17:30:00,1.11637,1.11287,1.11637,-200.0000000000076
2024-09-24 16:30:00,1.11547,2024-09-24 19:00:00,1.11697,1.11347,1.11697,-200.0000000000076
2024-09-24 17:00:00,1.11573,2024-09-24 19:00:00,1.1172300000000002,1.11373,1.1172300000000002,-200.0000000000076
2024-09-25 13:00:00,1.11986,2024-09-25 14:00:00,1.11836,1.12186,1.11836,-200.0000000000076
2024-09-25 13:30:00,1.1206,2024-09-25 14:00:00,1.1191,1.1226,1.1191,-200.0000000000076
2024-09-25 14:00:00,1.11962,2024-09-25 14:00:00,1.11812,1.12162,1.11812,-200.0000000000076
2024-09-25 14:30:00,1.11803,2024-09-25 15:00:00,1.11603,1.11603,1.1195300000000001,266.6666666666669
2024-09-25 15:00:00,1.11717,2024-09-25 15:30:00,1.11517,1.11517,1.11867,266.6666666666669
2024-09-25 15:30:00,1.11562,2024-09-25 16:30:00,1.11362,1.11362,1.1171200000000001,266.6666666666669
2024-09-25 16:00:00,1.1142,2024-09-25 17:00:00,1.1122,1.1122,1.1157000000000001,266.6666666666669
2024-09-25 16:30:00,1.11395,2024-09-25 21:30:00,1.1134,1.11195,1.11545,73.33333333334005
2024-09-25 17:00:00,1.11334,2024-09-25 22:00:00,1.11327,1.11134,1.11484,9.333333333335265
2024-09-25 17:30:00,1.11323,2024-09-25 22:30:00,1.11326,1.11123,1.11473,-3.9999999999965987
2024-09-25 18:00:00,1.11358,2024-09-25 23:00:00,1.11318,1.11158,1.11508,53.33333333332746
2024-09-26 08:00:00,1.11337,2024-09-26 09:00:00,1.11487,1.11137,1.11487,-200.0000000000076
2024-09-26 08:30:00,1.11344,2024-09-26 09:00:00,1.11494,1.11144,1.11494,-200.0000000000076
2024-09-26 09:00:00,1.11404,2024-09-26 11:00:00,1.11554,1.11204,1.11554,-200.0000000000076
2024-09-26 09:30:00,1.11475,2024-09-26 12:00:00,1.11625,1.11275,1.11625,-200.0000000000076
2024-09-26 10:00:00,1.11426,2024-09-26 11:00:00,1.11576,1.11226,1.11576,-200.0000000000076
2024-09-26 13:00:00,1.11501,2024-09-26 14:00:00,1.11301,1.11301,1.1165100000000001,266.6666666666669
2024-09-26 13:30:00,1.11566,2024-09-26 13:30:00,1.11416,1.11766,1.11416,-200.0000000000076
2024-09-26 14:00:00,1.11388,2024-09-26 14:30:00,1.11538,1.11188,1.11538,-200.0000000000076
2024-09-26 14:30:00,1.11426,2024-09-26 14:30:00,1.11626,1.11626,1.11276,266.6666666666669
2024-09-26 15:00:00,1.11657,2024-09-26 15:30:00,1.11857,1.11857,1.11507,266.6666666666669
2024-09-26 15:30:00,1.11761,2024-09-26 20:30:00,1.11754,1.11961,1.11611,-9.333333333335265
2024-09-26 16:00:00,1.11837,2024-09-26 16:00:00,1.11687,1.12037,1.11687,-200.0000000000076
2024-09-26 16:30:00,1.11716,2024-09-26 21:30:00,1.11757,1.11516,1.11866,-54.66666666666953
2024-09-26 17:00:00,1.11681,2024-09-26 19:00:00,1.1183100000000001,1.11481,1.1183100000000001,-200.0000000000076
2024-09-26 17:30:00,1.1175,2024-09-26 22:30:00,1.1177,1.1155,1.119,-26.66666666666373
2024-09-26 18:00:00,1.11787,2024-09-26 23:00:00,1.11748,1.11587,1.11937,51.99999999998539
2024-09-26 18:30:00,1.11761,2024-09-26 23:30:00,1.11779,1.11561,1.11911,-24.0000000000092
2024-09-27 07:00:00,1.11496,2024-09-27 07:00:00,1.11296,1.11296,1.11646,266.6666666666669
2024-09-27 07:30:00,1.11297,2024-09-27 08:30:00,1.11447,1.11097,1.11447,-200.0000000000076
2024-09-27 08:00:00,1.11318,2024-09-27 09:00:00,1.1146800000000001,1.11118,1.1146800000000001,-200.0000000000076
2024-09-27 08:30:00,1.11358,2024-09-27 09:30:00,1.11508,1.11158,1.11508,-200.0000000000076
2024-09-27 09:00:00,1.11436,2024-09-27 09:30:00,1.11586,1.11236,1.11586,-200.0000000000076
2024-09-27 09:30:00,1.1148500000000001,2024-09-27 10:00:00,1.1163500000000002,1.1128500000000001,1.1163500000000002,-200.0000000000076
2024-09-27 13:00:00,1.12007,2024-09-27 13:00:00,1.1185699999999998,1.12207,1.1185699999999998,-200.0000000000076
