Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-09-24 14:30:00,1.11595,2024-09-24 14:30:00,1.11515,1.11515,1.11625,266.6666666666373
2024-09-24 15:00:00,1.11516,2024-09-24 15:00:00,1.11486,1.1159599999999998,1.11486,-99.99999999998899
2024-09-24 15:30:00,1.11551,2024-09-24 15:30:00,1.11521,1.11631,1.11521,-99.99999999998899
2024-09-25 13:00:00,1.11966,2024-09-25 13:00:00,1.11996,1.1188600000000002,1.11996,-99.99999999998899
2024-09-25 13:30:00,1.1204,2024-09-25 13:30:00,1.1196000000000002,1.1196000000000002,1.1207,266.6666666666373
2024-09-25 14:00:00,1.11942,2024-09-25 14:00:00,1.1186200000000002,1.1186200000000002,1.11972,266.6666666666373
2024-09-25 14:30:00,1.11823,2024-09-25 14:30:00,1.11793,1.11903,1.11793,-99.99999999998899
2024-09-25 15:00:00,1.11737,2024-09-25 15:00:00,1.11707,1.1181699999999999,1.11707,-99.99999999998899
2024-09-25 15:30:00,1.11582,2024-09-25 15:30:00,1.11552,1.11662,1.11552,-99.99999999998899
2024-09-25 16:00:00,1.1144,2024-09-25 16:00:00,1.1141,1.1152,1.1141,-99.99999999998899
2024-09-25 16:30:00,1.11415,2024-09-25 16:30:00,1.11385,1.1149499999999999,1.11385,-99.99999999998899
2024-09-26 08:00:00,1.11357,2024-09-26 08:00:00,1.11327,1.1143699999999999,1.11327,-99.99999999998899
2024-09-26 08:30:00,1.11364,2024-09-26 09:00:00,1.1144399999999999,1.1144399999999999,1.11334,266.6666666666373
2024-09-26 13:00:00,1.11521,2024-09-26 13:00:00,1.11491,1.11601,1.11491,-99.99999999998899
2024-09-26 13:30:00,1.1154600000000001,2024-09-26 13:30:00,1.1146600000000002,1.1146600000000002,1.11576,266.6666666666373
2024-09-26 14:00:00,1.11408,2024-09-26 14:00:00,1.1148799999999999,1.1148799999999999,1.11378,266.6666666666373
2024-09-26 14:30:00,1.11406,2024-09-26 14:30:00,1.11436,1.1132600000000001,1.11436,-99.99999999998899
2024-09-26 15:00:00,1.11637,2024-09-26 15:00:00,1.11667,1.1155700000000002,1.11667,-99.99999999998899
2024-09-26 15:30:00,1.11741,2024-09-26 15:30:00,1.11771,1.11661,1.11771,-99.99999999998899
2024-09-26 16:30:00,1.11736,2024-09-26 16:30:00,1.11706,1.1181599999999998,1.11706,-99.99999999998899
2024-09-26 17:00:00,1.11701,2024-09-26 17:30:00,1.11781,1.11781,1.11671,266.6666666666373
2024-09-27 07:00:00,1.11516,2024-09-27 07:00:00,1.11486,1.1159599999999998,1.11486,-99.99999999998899
2024-09-27 07:30:00,1.11317,2024-09-27 07:30:00,1.11287,1.11397,1.11287,-99.99999999998899
2024-09-27 08:00:00,1.11338,2024-09-27 08:00:00,1.11308,1.11418,1.11308,-99.99999999998899
2024-09-27 13:00:00,1.11987,2024-09-27 13:00:00,1.11907,1.11907,1.1201699999999999,266.6666666666373
2024-09-27 13:30:00,1.11889,2024-09-27 13:30:00,1.11859,1.1196899999999999,1.11859,-99.99999999998899
2024-09-27 14:00:00,1.11859,2024-09-27 14:00:00,1.11829,1.1193899999999999,1.11829,-99.99999999998899
2024-09-27 15:00:00,1.11795,2024-09-27 15:00:00,1.11765,1.11875,1.11765,-99.99999999998899
2024-09-27 15:30:00,1.11667,2024-09-27 15:30:00,1.11637,1.11747,1.11637,-99.99999999998899
2024-09-27 16:00:00,1.11595,2024-09-27 16:00:00,1.11565,1.11675,1.11565,-99.99999999998899
2024-09-30 08:00:00,1.11711,2024-09-30 08:00:00,1.11741,1.1163100000000001,1.11741,-99.99999999998899
2024-09-30 08:30:00,1.11886,2024-09-30 08:30:00,1.11916,1.11806,1.11916,-99.99999999998899
2024-09-30 09:00:00,1.12046,2024-09-30 09:00:00,1.11966,1.11966,1.12076,266.6666666666373
2024-09-30 09:30:00,1.11949,2024-09-30 09:30:00,1.1191900000000001,1.12029,1.1191900000000001,-99.99999999998899
2024-09-30 10:00:00,1.11903,2024-09-30 10:00:00,1.11873,1.1198299999999999,1.11873,-99.99999999998899
2024-09-30 13:30:00,1.11755,2024-09-30 13:30:00,1.11725,1.11835,1.11725,-99.99999999998899
2024-09-30 14:00:00,1.11694,2024-09-30 14:00:00,1.11664,1.11774,1.11664,-99.99999999998899
2024-09-30 14:30:00,1.11463,2024-09-30 14:30:00,1.11543,1.11543,1.11433,266.6666666666373
2024-09-30 15:00:00,1.11572,2024-09-30 15:00:00,1.1149200000000001,1.1149200000000001,1.11602,266.6666666666373
2024-09-30 15:30:00,1.11503,2024-09-30 15:30:00,1.11473,1.1158299999999999,1.11473,-99.99999999998899
2024-09-30 16:00:00,1.11452,2024-09-30 16:00:00,1.11422,1.1153199999999999,1.11422,-99.99999999998899
2024-09-30 18:30:00,1.1122,2024-09-30 18:30:00,1.113,1.113,1.1119,266.6666666666373
2024-09-30 19:00:00,1.11312,2024-09-30 19:00:00,1.1123200000000002,1.1123200000000002,1.11342,266.6666666666373
2024-09-30 19:30:00,1.11258,2024-09-30 19:30:00,1.1128799999999999,1.11178,1.1128799999999999,-99.99999999998899
2024-10-01 07:30:00,1.1121,2024-10-01 07:30:00,1.1118000000000001,1.1129,1.1118000000000001,-99.99999999998899
2024-10-01 08:00:00,1.11163,2024-10-01 08:00:00,1.11133,1.1124299999999998,1.11133,-99.99999999998899
2024-10-01 08:30:00,1.11124,2024-10-01 08:30:00,1.11094,1.11204,1.11094,-99.99999999998899
2024-10-01 09:00:00,1.11036,2024-10-01 09:00:00,1.11116,1.11116,1.11006,266.6666666666373
2024-10-01 09:30:00,1.11063,2024-10-01 09:30:00,1.11033,1.11143,1.11033,-99.99999999998899
2024-10-01 10:00:00,1.10959,2024-10-01 10:00:00,1.10929,1.11039,1.10929,-99.99999999998899
2024-10-01 10:30:00,1.10888,2024-10-01 10:30:00,1.1085800000000001,1.10968,1.1085800000000001,-99.99999999998899
2024-10-01 14:00:00,1.10718,2024-10-01 14:00:00,1.10798,1.10798,1.10688,266.6666666666373
2024-10-01 14:30:00,1.10745,2024-10-01 14:30:00,1.10775,1.1066500000000001,1.10775,-99.99999999998899
2024-10-01 15:00:00,1.10755,2024-10-01 15:00:00,1.1067500000000001,1.1067500000000001,1.10785,266.6666666666373
2024-10-01 15:30:00,1.10675,2024-10-01 15:30:00,1.10645,1.1075499999999998,1.10645,-99.99999999998899
2024-10-01 16:00:00,1.10672,2024-10-01 16:00:00,1.10642,1.1075199999999998,1.10642,-99.99999999998899
2024-10-02 08:30:00,1.10777,2024-10-02 08:30:00,1.1080699999999999,1.10697,1.1080699999999999,-99.99999999998899
2024-10-02 09:00:00,1.10713,2024-10-02 09:30:00,1.10633,1.10633,1.10743,266.6666666666373
2024-10-02 12:30:00,1.10615,2024-10-02 12:30:00,1.10585,1.1069499999999999,1.10585,-99.99999999998899
2024-10-02 13:00:00,1.10547,2024-10-02 13:00:00,1.1062699999999999,1.1062699999999999,1.10517,266.6666666666373
2024-10-03 08:30:00,1.10403,2024-10-03 08:30:00,1.10433,1.1032300000000002,1.10433,-99.99999999998899
2024-10-03 09:00:00,1.10365,2024-10-03 09:00:00,1.10395,1.10285,1.10395,-99.99999999998899
2024-10-03 13:00:00,1.10331,2024-10-03 13:00:00,1.10301,1.10411,1.10301,-99.99999999998899
2024-10-03 13:30:00,1.10415,2024-10-03 13:30:00,1.10385,1.1049499999999999,1.10385,-99.99999999998899
2024-10-03 14:30:00,1.10294,2024-10-03 14:30:00,1.10264,1.10374,1.10264,-99.99999999998899
2024-10-03 15:00:00,1.10179,2024-10-03 15:00:00,1.10149,1.10259,1.10149,-99.99999999998899
2024-10-03 15:30:00,1.10135,2024-10-03 15:30:00,1.10215,1.10215,1.10105,266.6666666666373
2024-10-04 13:00:00,1.09618,2024-10-04 13:00:00,1.0969799999999998,1.0969799999999998,1.09588,266.6666666666373
2024-10-04 13:30:00,1.09633,2024-10-04 13:30:00,1.09663,1.0955300000000001,1.09663,-99.99999999998899
2024-10-04 14:00:00,1.09723,2024-10-04 14:00:00,1.09753,1.09643,1.09753,-99.99999999998899
2024-10-04 14:30:00,1.09701,2024-10-04 14:30:00,1.09731,1.0962100000000001,1.09731,-99.99999999998899
2024-10-04 15:30:00,1.09586,2024-10-04 15:30:00,1.09556,1.09666,1.09556,-99.99999999998899
2024-10-04 16:00:00,1.09616,2024-10-04 16:00:00,1.09586,1.09696,1.09586,-99.99999999998899
2024-10-08 08:00:00,1.09942,2024-10-08 08:00:00,1.0986200000000002,1.0986200000000002,1.09972,266.6666666666373
2024-10-08 08:30:00,1.0987500000000001,2024-10-08 08:30:00,1.09905,1.0979500000000002,1.09905,-99.99999999998899
2024-10-10 13:00:00,1.0943,2024-10-10 13:00:00,1.0946,1.0935000000000001,1.0946,-99.99999999998899
2024-10-10 13:30:00,1.09437,2024-10-10 13:30:00,1.0935700000000002,1.0935700000000002,1.09467,266.6666666666373
2024-10-10 14:30:00,1.09234,2024-10-10 14:30:00,1.0920400000000001,1.09314,1.0920400000000001,-99.99999999998899
2024-10-10 15:00:00,1.09232,2024-10-10 15:00:00,1.09202,1.0931199999999999,1.09202,-99.99999999998899
2024-10-10 17:00:00,1.09069,2024-10-10 17:00:00,1.0914899999999998,1.0914899999999998,1.09039,266.6666666666373
2024-10-10 17:30:00,1.09144,2024-10-10 17:30:00,1.09174,1.09064,1.09174,-99.99999999998899
2024-10-10 18:00:00,1.09179,2024-10-10 18:00:00,1.09209,1.0909900000000001,1.09209,-99.99999999998899
2024-10-10 21:30:00,1.0933,2024-10-10 21:30:00,1.0936,1.0925,1.0936,-99.99999999998899
2024-10-10 22:00:00,1.09341,2024-10-11 00:30:00,1.09371,1.09261,1.09371,-99.99999999998899
2024-10-11 13:00:00,1.0934,2024-10-11 13:00:00,1.0931,1.0941999999999998,1.0931,-99.99999999998899
2024-10-11 13:30:00,1.09346,2024-10-11 14:00:00,1.09426,1.09426,1.0931600000000001,266.6666666666373
2024-10-14 14:00:00,1.09178,2024-10-14 14:00:00,1.09098,1.09098,1.09208,266.6666666666373
2024-10-14 14:30:00,1.09097,2024-10-14 14:30:00,1.09127,1.09017,1.09127,-99.99999999998899
2024-10-14 19:30:00,1.09024,2024-10-14 19:30:00,1.09054,1.0894400000000002,1.09054,-99.99999999998899
2024-10-14 20:00:00,1.09028,2024-10-14 20:00:00,1.0905799999999999,1.08948,1.0905799999999999,-99.99999999998899
2024-10-16 14:30:00,1.08764,2024-10-16 14:30:00,1.08734,1.0884399999999999,1.08734,-99.99999999998899
