Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-09-23 16:00:00,1.11309,2024-09-23 16:00:00,1.11259,1.1135899999999999,1.11259,-99.99999999998899
2024-09-23 16:30:00,1.11271,2024-09-23 16:30:00,1.1122100000000001,1.11321,1.1122100000000001,-99.99999999998899
2024-09-23 17:00:00,1.11261,2024-09-23 17:00:00,1.1121100000000002,1.11311,1.1121100000000002,-99.99999999998899
2024-09-23 18:00:00,1.11215,2024-09-23 18:30:00,1.11165,1.11265,1.11165,-99.99999999998899
2024-09-23 18:30:00,1.11214,2024-09-23 18:30:00,1.11164,1.11164,1.1126399999999999,99.99999999998899
2024-09-23 19:00:00,1.11176,2024-09-23 19:30:00,1.1112600000000001,1.11226,1.1112600000000001,-99.99999999998899
2024-09-23 20:00:00,1.1115599999999999,2024-09-23 20:30:00,1.11106,1.1120599999999998,1.11106,-99.99999999998899
2024-09-24 00:30:00,1.11088,2024-09-24 01:30:00,1.11063,1.11138,1.1103800000000001,-50.0000000000167
2024-09-24 02:00:00,1.11064,2024-09-24 03:00:00,1.11114,1.1101400000000001,1.11114,-99.99999999998899
2024-09-24 03:30:00,1.11109,2024-09-24 04:30:00,1.1115899999999999,1.11059,1.1115899999999999,-99.99999999998899
2024-09-24 04:30:00,1.11132,2024-09-24 05:00:00,1.11182,1.1108200000000001,1.11182,-99.99999999998899
2024-09-24 05:30:00,1.11179,2024-09-24 06:00:00,1.1112900000000001,1.1112900000000001,1.11229,99.99999999998899
2024-09-24 06:30:00,1.11061,2024-09-24 06:30:00,1.11111,1.11111,1.1101100000000002,99.99999999998899
2024-09-24 07:00:00,1.11139,2024-09-24 07:00:00,1.11189,1.1108900000000002,1.11189,-99.99999999998899
2024-09-24 07:30:00,1.11213,2024-09-24 07:30:00,1.11263,1.1116300000000001,1.11263,-99.99999999998899
2024-09-24 08:00:00,1.11261,2024-09-24 08:00:00,1.11311,1.1121100000000002,1.11311,-99.99999999998899
2024-09-24 08:30:00,1.11365,2024-09-24 08:30:00,1.11415,1.11315,1.11415,-99.99999999998899
2024-09-24 09:00:00,1.11391,2024-09-24 09:30:00,1.11341,1.11341,1.11441,99.99999999998899
2024-09-24 09:30:00,1.11408,2024-09-24 09:30:00,1.11358,1.11358,1.11458,99.99999999998899
2024-09-24 10:00:00,1.11366,2024-09-24 10:30:00,1.1131600000000001,1.11416,1.1131600000000001,-99.99999999998899
2024-09-24 10:30:00,1.11348,2024-09-24 10:30:00,1.11298,1.11398,1.11298,-99.99999999998899
2024-09-24 11:00:00,1.1129,2024-09-24 11:00:00,1.1124,1.1134,1.1124,-99.99999999998899
2024-09-24 11:30:00,1.11261,2024-09-24 12:00:00,1.11311,1.11311,1.1121100000000002,99.99999999998899
2024-09-24 12:00:00,1.11279,2024-09-24 12:00:00,1.11329,1.11229,1.11329,-99.99999999998899
2024-09-24 12:30:00,1.11335,2024-09-24 12:30:00,1.11385,1.1128500000000001,1.11385,-99.99999999998899
2024-09-24 13:00:00,1.11398,2024-09-24 13:30:00,1.11348,1.11348,1.11448,99.99999999998899
2024-09-24 13:30:00,1.114,2024-09-24 13:30:00,1.1135000000000002,1.1135000000000002,1.1145,99.99999999998899
2024-09-24 14:00:00,1.11399,2024-09-24 14:00:00,1.11449,1.11449,1.11349,99.99999999998899
2024-09-24 14:30:00,1.11595,2024-09-24 14:30:00,1.11545,1.11545,1.11645,99.99999999998899
2024-09-24 15:00:00,1.11516,2024-09-24 16:00:00,1.1156599999999999,1.1156599999999999,1.11466,99.99999999998899
2024-09-24 15:30:00,1.11531,2024-09-24 15:30:00,1.11481,1.11481,1.11581,99.99999999998899
2024-09-24 16:00:00,1.11507,2024-09-24 16:00:00,1.11557,1.11557,1.11457,99.99999999998899
2024-09-24 16:30:00,1.11547,2024-09-24 16:30:00,1.11597,1.11497,1.11597,-99.99999999998899
2024-09-24 17:00:00,1.11573,2024-09-24 17:30:00,1.11623,1.1152300000000002,1.11623,-99.99999999998899
2024-09-24 18:00:00,1.11618,2024-09-24 18:00:00,1.11668,1.11568,1.11668,-99.99999999998899
2024-09-24 18:30:00,1.11636,2024-09-24 19:00:00,1.11686,1.11586,1.11686,-99.99999999998899
2024-09-24 19:30:00,1.11714,2024-09-24 19:30:00,1.11764,1.11664,1.11764,-99.99999999998899
2024-09-24 23:00:00,1.11875,2024-09-25 00:00:00,1.1192499999999999,1.11825,1.1192499999999999,-99.99999999998899
2024-09-24 23:30:00,1.11851,2024-09-24 23:30:00,1.1190099999999998,1.1190099999999998,1.11801,99.99999999998899
2024-09-25 00:00:00,1.11897,2024-09-25 01:00:00,1.11918,1.11847,1.11947,-42.0000000000087
2024-09-25 00:30:00,1.11885,2024-09-25 00:30:00,1.1193499999999998,1.1193499999999998,1.11835,99.99999999998899
2024-09-25 01:00:00,1.11923,2024-09-25 01:30:00,1.11873,1.11873,1.11973,99.99999999998899
2024-09-25 02:00:00,1.1189,2024-09-25 02:30:00,1.1194,1.1194,1.1184,99.99999999998899
2024-09-25 03:00:00,1.11938,2024-09-25 04:00:00,1.11993,1.11888,1.11988,-110.00000000001009
2024-09-25 03:30:00,1.11968,2024-09-25 04:30:00,1.11966,1.11918,1.12018,3.999999999981796
2024-09-25 06:30:00,1.11936,2024-09-25 07:00:00,1.11886,1.1198599999999999,1.11886,-99.99999999998899
2024-09-25 07:30:00,1.11898,2024-09-25 07:30:00,1.11948,1.11948,1.1184800000000001,99.99999999998899
2024-09-25 08:00:00,1.11907,2024-09-25 08:00:00,1.11857,1.11857,1.11957,99.99999999998899
2024-09-25 08:30:00,1.11857,2024-09-25 08:30:00,1.11907,1.11907,1.1180700000000001,99.99999999998899
2024-09-25 09:00:00,1.11838,2024-09-25 09:00:00,1.11788,1.11788,1.1188799999999999,99.99999999998899
2024-09-25 09:30:00,1.11797,2024-09-25 10:00:00,1.1184699999999999,1.1184699999999999,1.11747,99.99999999998899
2024-09-25 10:00:00,1.11822,2024-09-25 10:00:00,1.11872,1.11772,1.11872,-99.99999999998899
2024-09-25 10:30:00,1.11846,2024-09-25 11:00:00,1.11896,1.11796,1.11896,-99.99999999998899
2024-09-25 11:00:00,1.11862,2024-09-25 11:00:00,1.11912,1.11812,1.11912,-99.99999999998899
2024-09-25 11:30:00,1.1185,2024-09-25 11:30:00,1.119,1.119,1.118,99.99999999998899
2024-09-25 12:00:00,1.11949,2024-09-25 12:30:00,1.11999,1.1189900000000002,1.11999,-99.99999999998899
2024-09-25 12:30:00,1.11965,2024-09-25 12:30:00,1.12015,1.12015,1.11915,99.99999999998899
2024-09-25 13:00:00,1.11966,2024-09-25 13:00:00,1.12016,1.1191600000000002,1.12016,-99.99999999998899
2024-09-25 13:30:00,1.1204,2024-09-25 13:30:00,1.1199000000000001,1.1199000000000001,1.1209,99.99999999998899
2024-09-25 14:00:00,1.11962,2024-09-25 14:00:00,1.1191200000000001,1.12012,1.1191200000000001,-99.99999999998899
2024-09-25 14:30:00,1.11823,2024-09-25 14:30:00,1.1177300000000001,1.11873,1.1177300000000001,-99.99999999998899
2024-09-25 15:00:00,1.11737,2024-09-25 15:00:00,1.11687,1.11787,1.11687,-99.99999999998899
2024-09-25 15:30:00,1.11582,2024-09-25 15:30:00,1.11532,1.11632,1.11532,-99.99999999998899
2024-09-25 16:00:00,1.1144,2024-09-25 16:00:00,1.1139000000000001,1.1149,1.1139000000000001,-99.99999999998899
2024-09-25 16:30:00,1.11415,2024-09-25 16:30:00,1.11365,1.11465,1.11365,-99.99999999998899
2024-09-25 17:00:00,1.11354,2024-09-25 17:00:00,1.11304,1.11404,1.11304,-99.99999999998899
2024-09-25 17:30:00,1.11343,2024-09-25 18:30:00,1.11332,1.1139299999999999,1.11293,-21.99999999996649
2024-09-25 18:00:00,1.11358,2024-09-25 19:00:00,1.11308,1.11308,1.11408,99.99999999998899
2024-09-25 18:30:00,1.11378,2024-09-25 19:00:00,1.11328,1.11428,1.11328,-99.99999999998899
2024-09-25 19:00:00,1.11352,2024-09-25 19:00:00,1.1130200000000001,1.11402,1.1130200000000001,-99.99999999998899
2024-09-25 19:30:00,1.11311,2024-09-25 19:30:00,1.11261,1.11361,1.11261,-99.99999999998899
2024-09-25 20:00:00,1.1127,2024-09-25 20:30:00,1.1132,1.1132,1.1122,99.99999999998899
2024-09-25 21:00:00,1.11312,2024-09-25 22:00:00,1.11327,1.1126200000000002,1.11362,-29.99999999997449
2024-09-26 00:30:00,1.11354,2024-09-26 01:30:00,1.11404,1.11304,1.11404,-99.99999999998899
2024-09-26 01:30:00,1.1134,2024-09-26 01:30:00,1.1139,1.1139,1.1129,99.99999999998899
2024-09-26 02:00:00,1.11385,2024-09-26 03:00:00,1.11435,1.11335,1.11435,-99.99999999998899
2024-09-26 04:00:00,1.11414,2024-09-26 05:00:00,1.1146399999999999,1.1146399999999999,1.11364,99.99999999998899
2024-09-26 05:30:00,1.11461,2024-09-26 05:30:00,1.11511,1.1141100000000002,1.11511,-99.99999999998899
2024-09-26 06:00:00,1.11488,2024-09-26 06:30:00,1.11538,1.1143800000000001,1.11538,-99.99999999998899
2024-09-26 06:30:00,1.1151200000000001,2024-09-26 06:30:00,1.11562,1.1146200000000002,1.11562,-99.99999999998899
2024-09-26 07:00:00,1.11524,2024-09-26 07:00:00,1.11474,1.11474,1.11574,99.99999999998899
2024-09-26 07:30:00,1.1149499999999999,2024-09-26 07:30:00,1.11445,1.1154499999999998,1.11445,-99.99999999998899
2024-09-26 08:00:00,1.11357,2024-09-26 08:00:00,1.11307,1.11407,1.11307,-99.99999999998899
2024-09-26 08:30:00,1.11344,2024-09-26 08:30:00,1.11394,1.11294,1.11394,-99.99999999998899
2024-09-26 09:00:00,1.11404,2024-09-26 09:00:00,1.1145399999999999,1.11354,1.1145399999999999,-99.99999999998899
2024-09-26 09:30:00,1.11475,2024-09-26 10:00:00,1.11425,1.11425,1.1152499999999999,99.99999999998899
2024-09-26 10:00:00,1.11446,2024-09-26 10:30:00,1.11496,1.11496,1.11396,99.99999999998899
2024-09-26 10:30:00,1.11455,2024-09-26 10:30:00,1.1150499999999999,1.11405,1.1150499999999999,-99.99999999998899
2024-09-26 11:00:00,1.1152900000000001,2024-09-26 11:00:00,1.11579,1.1147900000000002,1.11579,-99.99999999998899
2024-09-26 11:30:00,1.11531,2024-09-26 11:30:00,1.11581,1.11581,1.11481,99.99999999998899
2024-09-26 12:00:00,1.11531,2024-09-26 12:00:00,1.11581,1.11481,1.11581,-99.99999999998899
2024-09-26 12:30:00,1.11597,2024-09-26 12:30:00,1.11547,1.11547,1.1164699999999999,99.99999999998899
2024-09-26 13:00:00,1.11521,2024-09-26 13:00:00,1.11471,1.11571,1.11471,-99.99999999998899
2024-09-26 13:30:00,1.1154600000000001,2024-09-26 13:30:00,1.1149600000000002,1.1149600000000002,1.11596,99.99999999998899
2024-09-26 14:00:00,1.11408,2024-09-26 14:00:00,1.11458,1.11458,1.11358,99.99999999998899
2024-09-26 14:30:00,1.11406,2024-09-26 14:30:00,1.11456,1.11356,1.11456,-99.99999999998899
2024-09-26 15:00:00,1.11637,2024-09-26 15:00:00,1.11687,1.1158700000000001,1.11687,-99.99999999998899
2024-09-26 15:30:00,1.11741,2024-09-26 15:30:00,1.11791,1.11691,1.11791,-99.99999999998899
2024-09-26 16:00:00,1.11817,2024-09-26 16:00:00,1.1176700000000002,1.1176700000000002,1.11867,99.99999999998899
2024-09-26 16:30:00,1.11736,2024-09-26 16:30:00,1.11686,1.1178599999999999,1.11686,-99.99999999998899
2024-09-26 17:00:00,1.11701,2024-09-26 17:00:00,1.11751,1.11751,1.1165100000000001,99.99999999998899
2024-09-26 17:30:00,1.1175,2024-09-26 17:30:00,1.1179999999999999,1.117,1.1179999999999999,-99.99999999998899
2024-09-26 18:00:00,1.11787,2024-09-26 18:30:00,1.11737,1.11737,1.1183699999999999,99.99999999998899
2024-09-26 18:30:00,1.11781,2024-09-26 19:00:00,1.11831,1.11831,1.11731,99.99999999998899
2024-09-26 19:00:00,1.11786,2024-09-26 19:00:00,1.11836,1.1173600000000001,1.11836,-99.99999999998899
2024-09-26 19:30:00,1.11799,2024-09-26 20:00:00,1.11749,1.11749,1.11849,99.99999999998899
2024-09-27 00:30:00,1.11723,2024-09-27 01:30:00,1.11673,1.11773,1.11673,-99.99999999998899
2024-09-27 01:00:00,1.11701,2024-09-27 01:30:00,1.1165100000000001,1.11751,1.1165100000000001,-99.99999999998899
2024-09-27 02:00:00,1.11651,2024-09-27 03:00:00,1.1170099999999998,1.1170099999999998,1.11601,99.99999999998899
2024-09-27 02:30:00,1.11646,2024-09-27 02:30:00,1.11696,1.11596,1.11696,-99.99999999998899
2024-09-27 04:30:00,1.11656,2024-09-27 05:00:00,1.11606,1.11706,1.11606,-99.99999999998899
2024-09-27 05:30:00,1.11604,2024-09-27 06:00:00,1.1165399999999999,1.1165399999999999,1.11554,99.99999999998899
2024-09-27 06:00:00,1.11628,2024-09-27 06:00:00,1.1167799999999999,1.11578,1.1167799999999999,-99.99999999998899
2024-09-27 06:30:00,1.11702,2024-09-27 06:30:00,1.11652,1.11652,1.1175199999999998,99.99999999998899
2024-09-27 07:00:00,1.11516,2024-09-27 07:00:00,1.11466,1.1156599999999999,1.11466,-99.99999999998899
2024-09-27 07:30:00,1.11317,2024-09-27 07:30:00,1.11367,1.11367,1.11267,99.99999999998899
2024-09-27 08:00:00,1.11318,2024-09-27 08:00:00,1.1126800000000001,1.1126800000000001,1.11368,99.99999999998899
2024-09-27 08:30:00,1.11358,2024-09-27 08:30:00,1.11408,1.11308,1.11408,-99.99999999998899
2024-09-27 09:00:00,1.11436,2024-09-27 09:00:00,1.11386,1.11386,1.11486,99.99999999998899
2024-09-27 09:30:00,1.1148500000000001,2024-09-27 09:30:00,1.11535,1.1143500000000002,1.11535,-99.99999999998899
2024-09-27 10:00:00,1.11585,2024-09-27 10:00:00,1.11635,1.11535,1.11635,-99.99999999998899
2024-09-27 10:30:00,1.11622,2024-09-27 10:30:00,1.11672,1.11572,1.11672,-99.99999999998899
2024-09-27 11:00:00,1.11622,2024-09-27 11:30:00,1.11672,1.11572,1.11672,-99.99999999998899
2024-09-27 11:30:00,1.11618,2024-09-27 11:30:00,1.11668,1.11668,1.11568,99.99999999998899
2024-09-27 12:00:00,1.11615,2024-09-27 12:00:00,1.11565,1.11565,1.11665,99.99999999998899
2024-09-27 12:30:00,1.11571,2024-09-27 12:30:00,1.11621,1.11621,1.11521,99.99999999998899
2024-09-27 13:00:00,1.11987,2024-09-27 13:00:00,1.11937,1.11937,1.1203699999999999,99.99999999998899
2024-09-27 13:30:00,1.11889,2024-09-27 13:30:00,1.1193899999999999,1.1193899999999999,1.11839,99.99999999998899
2024-09-27 14:00:00,1.11859,2024-09-27 14:00:00,1.11809,1.11909,1.11809,-99.99999999998899
2024-09-27 14:30:00,1.1182,2024-09-27 14:30:00,1.1187,1.1187,1.1177000000000001,99.99999999998899
2024-09-27 15:00:00,1.11795,2024-09-27 15:00:00,1.11745,1.11845,1.11745,-99.99999999998899
2024-09-27 15:30:00,1.11667,2024-09-27 15:30:00,1.11617,1.11717,1.11617,-99.99999999998899
2024-09-27 16:00:00,1.11595,2024-09-27 16:00:00,1.11545,1.11645,1.11545,-99.99999999998899
2024-09-27 16:30:00,1.11558,2024-09-27 16:30:00,1.11508,1.11608,1.11508,-99.99999999998899
2024-09-27 17:00:00,1.11525,2024-09-27 17:00:00,1.11575,1.11575,1.1147500000000001,99.99999999998899
2024-09-27 17:30:00,1.11584,2024-09-27 17:30:00,1.1163399999999999,1.11534,1.1163399999999999,-99.99999999998899
