Time;Open;High;Low;Close
09:00:30;1.17282;1.17287;1.17262;1.17286
09:01:00;1.17287;1.17287;1.17237;1.17251
09:01:30;1.17252;1.17259;1.17233;1.17248
09:02:00;1.17246;1.1726;1.17239;1.17241
09:02:30;1.1724;1.17251;1.17211;1.17211
09:03:00;1.1721;1.17232;1.1721;1.17216
09:03:30;1.17218;1.17218;1.17201;1.17206
09:04:00;1.17207;1.17212;1.17195;1.17199
09:04:30;1.17199;1.17222;1.17199;1.17214
09:05:00;1.17214;1.1722;1.1721;1.17213
09:05:30;1.17215;1.17215;1.17201;1.17206
09:06:00;1.17209;1.17211;1.17198;1.17199
09:06:30;1.17196;1.17202;1.17182;1.17202
09:07:00;1.17206;1.17207;1.17184;1.17184
09:07:30;1.17183;1.17184;1.1717;1.17177
09:08:00;1.17179;1.17182;1.17171;1.17171
09:08:30;1.17171;1.17181;1.1716;1.17181
09:09:00;1.17181;1.17187;1.17156;1.17157
09:09:30;1.17158;1.17169;1.17153;1.17167
09:10:00;1.17166;1.17166;1.17152;1.17161
09:10:30;1.17161;1.17161;1.17131;1.17135
09:11:00;1.17136;1.17155;1.17136;1.17155
09:11:30;1.17156;1.17174;1.17146;1.17146
09:12:00;1.17147;1.1715;1.17124;1.17135
09:12:30;1.17134;1.17145;1.1712;1.1712
09:13:00;1.17121;1.17126;1.17107;1.1711
09:13:30;1.17111;1.17121;1.17108;1.17121
09:14:00;1.17124;1.17126;1.17099;1.17099
09:14:30;1.17101;1.17111;1.17095;1.17097
09:15:00;1.17099;1.17116;1.17098;1.17116
09:15:30;1.17114;1.17114;1.17095;1.17095
09:16:00;1.17096;1.17117;1.17095;1.17115
09:16:30;1.17115;1.17116;1.17102;1.17105
09:17:00;1.17106;1.17111;1.17105;1.17105
09:17:30;1.17105;1.17107;1.17091;1.17094
09:18:00;1.17096;1.17096;1.17081;1.17082
09:18:30;1.17081;1.17097;1.1708;1.17097
09:19:00;1.17098;1.17098;1.17081;1.17082
09:19:30;1.17084;1.17095;1.17084;1.17087
09:20:00;1.17089;1.17102;1.17083;1.17102
09:20:30;1.17103;1.17118;1.17102;1.17111
09:21:00;1.17113;1.17133;1.17113;1.17121
09:21:30;1.17122;1.17135;1.17119;1.17133
09:22:00;1.17133;1.1714;1.17131;1.17135
09:22:30;1.17134;1.17143;1.1713;1.17136
09:23:00;1.17134;1.17155;1.1713;1.17155
09:23:30;1.17155;1.17164;1.17147;1.17164
09:24:00;1.17163;1.17169;1.17151;1.17158
09:24:30;1.17159;1.17173;1.17155;1.17173
09:25:00;1.17173;1.17181;1.17172;1.1718
09:25:30;1.17178;1.17179;1.17157;1.17157
09:26:00;1.17156;1.17158;1.17147;1.17151
09:26:30;1.17149;1.17164;1.17148;1.17151
09:27:00;1.17155;1.17164;1.17155;1.17155
09:27:30;1.17155;1.17181;1.17152;1.17152
09:28:00;1.1715;1.17155;1.17142;1.17153
09:28:30;1.17152;1.17162;1.17152;1.17158
09:29:00;1.17156;1.17169;1.17154;1.17162
09:29:30;1.17163;1.17163;1.17143;1.17148
09:30:00;1.17147;1.17153;1.17132;1.17132
09:30:30;1.17132;1.17132;1.17117;1.17125
09:31:00;1.17124;1.17133;1.17124;1.17127
09:31:30;1.17129;1.17132;1.17116;1.17117
09:32:00;1.17117;1.17117;1.17098;1.17099
09:32:30;1.17099;1.17113;1.17097;1.17108
09:33:00;1.17106;1.17112;1.17104;1.17112
09:33:30;1.17112;1.17137;1.17112;1.17132
09:34:00;1.1713;1.17153;1.1713;1.17151
09:34:30;1.17153;1.17156;1.1714;1.17147
09:35:00;1.17146;1.17147;1.17131;1.17141
09:35:30;1.17143;1.17151;1.17141;1.17147
09:36:00;1.17148;1.17148;1.1714;1.17141
09:36:30;1.17141;1.17141;1.17121;1.17123
09:37:00;1.17121;1.17121;1.17111;1.17116
09:37:30;1.17117;1.1712;1.17108;1.17108
09:38:00;1.1711;1.17116;1.17102;1.17104
09:38:30;1.17103;1.17103;1.17086;1.17088
09:39:00;1.1709;1.17101;1.17082;1.17098
09:39:30;1.17096;1.17122;1.17096;1.17119
09:40:00;1.17117;1.17135;1.17116;1.17131
09:40:30;1.1713;1.17137;1.17127;1.17135
09:41:00;1.17133;1.17152;1.17133;1.17146
09:41:30;1.17145;1.17149;1.17132;1.17149
09:42:00;1.1715;1.17159;1.17148;1.17159
09:42:30;1.17157;1.17161;1.17149;1.1715
09:43:00;1.1715;1.17157;1.17139;1.1715
09:43:30;1.1715;1.17153;1.17132;1.17143
09:44:00;1.17142;1.17145;1.17139;1.17145
09:44:30;1.17147;1.1715;1.17133;1.17135
09:45:00;1.1714;1.17145;1.17135;1.17145
09:45:30;1.17146;1.17146;1.17133;1.17133
09:46:00;1.17132;1.17133;1.17127;1.17128
09:46:30;1.17131;1.17133;1.17121;1.17131
09:47:00;1.17132;1.17144;1.17132;1.17143
09:47:30;1.17143;1.17149;1.17137;1.17137
09:48:00;1.17137;1.17147;1.17137;1.17141
09:48:30;1.1714;1.17153;1.17139;1.17143
09:49:00;1.17144;1.17151;1.17142;1.17148
09:49:30;1.17148;1.17159;1.17147;1.17159
09:50:00;1.17158;1.17168;1.17157;1.17168
09:50:30;1.17171;1.17171;1.17149;1.17159
09:51:00;1.1716;1.17166;1.17145;1.17145
09:51:30;1.17146;1.17146;1.17136;1.17142
09:52:00;1.17141;1.17141;1.1712;1.17129
09:52:30;1.17129;1.17142;1.17124;1.17124
09:53:00;1.17124;1.17132;1.17121;1.17122
09:53:30;1.17121;1.17132;1.17121;1.17132
09:54:00;1.17135;1.17143;1.17124;1.17124
09:54:30;1.17122;1.17124;1.1712;1.17124
09:55:00;1.17124;1.17136;1.17116;1.17136
09:55:30;1.17135;1.17143;1.17132;1.17132
09:56:00;1.17132;1.17136;1.17131;1.17133
09:56:30;1.17134;1.17138;1.17134;1.17135
09:57:00;1.17136;1.17136;1.17116;1.17116
09:57:30;1.17118;1.17122;1.1711;1.17122
09:58:00;1.17122;1.17124;1.17118;1.17122
09:58:30;1.17124;1.17127;1.17122;1.17125
09:59:00;1.17124;1.17124;1.17115;1.17121
09:59:30;1.1712;1.17123;1.17117;1.17119
10:00:00;1.17121;1.17129;1.17119;1.17126
10:00:30;1.17126;1.17126;1.17102;1.17103
