Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-12-31 01:32:00,1.04134,2024-12-31 04:30:00,1.04034,1.0443399999999998,1.04044,-111.11111111109888,-0.011111111111109889,9888.888888888901
2024-12-31 04:32:00,1.04031,2024-12-31 07:45:00,1.04131,1.0373100000000002,1.04121,-111.11111111109888,-0.011235955056178524,9777.777777777803
2024-12-31 07:32:00,1.04099,2024-12-31 12:31:00,1.0399900000000002,1.04399,1.0400900000000002,-111.11111111109888,-0.011363636363635084,9666.666666666704
2024-12-31 14:32:00,1.03749,2024-12-31 14:37:00,1.03849,1.0344900000000001,1.03839,-111.11111111109888,-0.011494252873561909,9555.555555555606
2025-01-06 09:10:00,1.03663,2025-01-06 09:14:00,1.03563,1.0396299999999998,1.03573,-111.11111111109888,-0.011627906976742845,9444.444444444507
2025-01-07 03:41:00,1.03933,2025-01-07 07:43:00,1.04223,1.04233,1.0384300000000002,322.2222222222114,0.03411764705882216,9766.666666666719
2025-01-07 18:41:00,1.03522,2025-01-08 00:41:00,1.03481,1.0322200000000001,1.03612,45.555555555557945,0.004664391353811369,9812.222222222277
2025-01-08 00:11:00,1.03461,2025-01-08 06:11:00,1.03557,1.03761,1.0337100000000001,106.66666666667466,0.010870796059337181,9918.888888888952
2025-01-08 07:11:00,1.03402,2025-01-08 10:13:00,1.03112,1.03102,1.0349199999999998,322.2222222222114,0.03248571748627629,10241.111111111164
2025-01-08 07:41:00,1.03378,2025-01-08 11:19:00,1.03088,1.03078,1.0346799999999998,322.2222222222114,0.03146359986980458,10563.333333333376
2025-01-08 10:11:00,1.03105,2025-01-08 10:56:00,1.03205,1.0280500000000001,1.03195,-111.11111111109888,-0.010518565267696286,10452.222222222277
2025-01-13 03:56:00,1.02121,2025-01-13 06:00:00,1.0222099999999998,1.01821,1.0221099999999999,-111.11111111109888,-0.010630381630699315,10341.111111111179
2025-01-13 13:26:00,1.02125,2025-01-13 14:05:00,1.02025,1.0242499999999999,1.02035,-111.11111111109888,-0.010744600838077613,10230.00000000008
2025-01-13 17:56:00,1.02192,2025-01-13 19:40:00,1.02092,1.0249199999999998,1.02102,-111.11111111109888,-0.010861301183880548,10118.888888888981
2025-01-13 21:56:00,1.02445,2025-01-13 23:33:00,1.02735,1.02745,1.0235500000000002,322.2222222222114,0.03184363676292826,10441.111111111193
2025-01-15 21:36:00,1.02875,2025-01-16 00:30:00,1.02975,1.0257500000000002,1.02965,-111.11111111109888,-0.010641694157708652,10330.000000000095
2025-01-16 07:13:00,1.02981,2025-01-16 08:17:00,1.02881,1.0328099999999998,1.02891,-111.11111111109888,-0.010756157900396695,10218.888888888996
2025-01-16 12:43:00,1.0265,2025-01-16 12:56:00,1.0274999999999999,1.0235,1.0273999999999999,-111.11111111109888,-0.010873110796997711,10107.777777777897
2025-01-17 14:20:00,1.02665,2025-01-17 14:28:00,1.02765,1.0236500000000002,1.02755,-111.11111111109888,-0.010992634934592483,9996.666666666799
2025-01-20 06:55:00,1.03197,2025-01-20 06:58:00,1.0309700000000002,1.03497,1.0310700000000002,-111.11111111109888,-0.011114816049793006,9885.5555555557
2025-01-20 17:25:00,1.03568,2025-01-20 17:25:00,1.0366799999999998,1.03268,1.0365799999999998,-111.11111111109888,-0.011239743733841467,9774.444444444602
2025-01-21 08:29:00,1.03621,2025-01-21 13:33:00,1.03721,1.0332100000000002,1.03711,-111.11111111109888,-0.011367511651698008,9663.333333333503
2025-01-21 13:59:00,1.03787,2025-01-21 15:41:00,1.04077,1.04087,1.0369700000000002,322.2222222222114,0.03334483155110787,9985.555555555715
2025-01-21 16:29:00,1.04166,2025-01-21 22:29:00,1.04226,1.04466,1.0407600000000001,66.66666666665932,0.006676310225880988,10052.222222222374
2025-01-22 09:59:00,1.04473,2025-01-22 12:05:00,1.04373,1.0477299999999998,1.04383,-111.11111111109888,-0.011053387863378743,9941.111111111275
2025-01-22 21:59:00,1.04067,2025-01-23 01:13:00,1.0416699999999999,1.03767,1.0415699999999999,-111.11111111109888,-0.011176930814796841,9830.000000000176
2025-01-23 02:06:00,1.03958,2025-01-23 02:22:00,1.0405799999999998,1.03658,1.0404799999999998,-111.11111111109888,-0.011303266644058686,9718.888888889078
2025-01-24 02:40:00,1.04452,2025-01-24 08:12:00,1.0474199999999998,1.0475199999999998,1.04362,322.2222222222114,0.033154224305474406,10041.11111111129
2025-01-24 08:10:00,1.04731,2025-01-24 09:18:00,1.0502099999999999,1.0503099999999999,1.04641,322.2222222222114,0.0320902954520289,10363.333333333501
2025-01-27 01:40:00,1.04619,2025-01-27 03:14:00,1.0471899999999998,1.04319,1.0470899999999999,-111.11111111109888,-0.010721561059288879,10252.222222222403
2025-01-27 05:10:00,1.04566,2025-01-27 07:34:00,1.04666,1.0426600000000001,1.04656,-111.11111111109888,-0.010837758751488808,10141.111111111304
2025-01-27 08:40:00,1.04796,2025-01-27 11:05:00,1.05086,1.05096,1.04706,322.2222222222114,0.03177385778459349,10463.333333333516
2025-01-27 15:40:00,1.04935,2025-01-27 16:03:00,1.05035,1.0463500000000001,1.05025,-111.11111111109888,-0.010619093129445391,10352.222222222417
2025-01-27 23:10:00,1.04725,2025-01-27 23:26:00,1.0443500000000001,1.0442500000000001,1.04815,322.2222222222114,0.031125898894492306,10674.444444444629
2025-01-29 04:13:00,1.04428,2025-01-29 07:09:00,1.0432800000000002,1.04728,1.0433800000000002,-111.11111111109888,-0.010409076714894062,10563.33333333353
2025-01-29 15:43:00,1.0423,2025-01-29 16:07:00,1.0413000000000001,1.0453,1.0414,-111.11111111109888,-0.010518565267696131,10452.222222222432
2025-01-30 13:48:00,1.04241,2025-01-30 13:58:00,1.04531,1.04541,1.0415100000000002,322.2222222222114,0.03082810672902992,10774.444444444644
2025-01-31 06:48:00,1.03955,2025-01-31 08:34:00,1.03855,1.0425499999999999,1.03865,-111.11111111109888,-0.010312467773536883,10663.333333333545
2025-02-03 12:18:00,1.02577,2025-02-03 14:49:00,1.0247700000000002,1.02877,1.0248700000000002,-111.11111111109888,-0.01041992289256924,10552.222222222446
2025-02-03 21:19:00,1.03006,2025-02-03 21:37:00,1.0329599999999999,1.0330599999999999,1.02916,322.2222222222114,0.030535958723805847,10874.444444444658
2025-02-04 04:50:00,1.03079,2025-02-04 05:07:00,1.0278900000000002,1.0277900000000002,1.03169,322.2222222222114,0.029631143353426443,11196.66666666687
2025-02-05 13:51:00,1.04035,2025-02-05 14:07:00,1.04135,1.0373500000000002,1.04125,-111.11111111109888,-0.009923588369553158,11085.555555555771
