Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-09-16 03:00:00,1.109,2024-09-16 07:00:00,1.11094,1.1119999999999999,1.1075,129.33333333333684,0.012933333333333684,10129.333333333338
2024-09-16 03:30:00,1.1098,2024-09-16 07:30:00,1.1114,1.1127999999999998,1.1082999999999998,108.04622222222535,0.010666666666666972,10237.379555555563
2024-09-16 06:30:00,1.1103399999999999,2024-09-16 10:30:00,1.11209,1.1133399999999998,1.1088399999999998,119.43609481482449,0.011666666666667604,10356.815650370387
2024-09-16 08:00:00,1.11159,2024-09-16 12:00:00,1.11284,1.11459,1.11009,86.30679708641804,0.008333333333333155,10443.122447456804
2024-09-16 09:00:00,1.11237,2024-09-16 13:00:00,1.11295,1.11537,1.11087,40.38007346350138,0.0038666666666668332,10483.502520920305
2024-09-16 12:00:00,1.11248,2024-09-16 16:00:00,1.11232,1.1154799999999998,1.1109799999999999,-11.182402688977323,-0.001066666666666253,10472.320118231328
2024-09-16 20:30:00,1.11307,2024-09-17 00:30:00,1.1122,1.11607,1.11157,-60.739456685736556,-0.005799999999999509,10411.580661545591
2024-09-17 00:30:00,1.11263,2024-09-17 04:30:00,1.11254,1.1096300000000001,1.11413,6.2469483969220425,0.0005999999999994897,10417.827609942513
2024-09-17 06:00:00,1.11277,2024-09-17 10:00:00,1.11354,1.11577,1.11127,53.47818173103389,0.005133333333332916,10471.305791673547
2024-09-17 06:30:00,1.11289,2024-09-17 08:30:00,1.11449,1.10989,1.11439,-111.69392844452103,-0.010666666666666972,10359.611863229025
2024-09-17 07:30:00,1.1125,2024-09-17 11:30:00,1.11375,1.1155,1.111,86.33009886024004,0.008333333333333156,10445.941962089266
2024-09-17 08:30:00,1.11349,2024-09-17 12:30:00,1.11189,1.11649,1.11199,-111.42338092895535,-0.010666666666666972,10334.51858116031
2024-09-17 12:30:00,1.1133,2024-09-17 16:30:00,1.11203,1.1103,1.1148,87.49892398714918,0.008466666666665882,10422.017505147458
2024-09-17 13:30:00,1.11182,2024-09-17 17:30:00,1.11172,1.1088200000000001,1.11332,6.94801167009754,0.0006666666666665932,10428.965516817556
2024-09-17 23:00:00,1.1118999999999999,2024-09-18 03:00:00,1.11263,1.1148999999999998,1.1103999999999998,50.754298848520406,0.004866666666667463,10479.719815666076
2024-09-18 00:30:00,1.11249,2024-09-18 04:30:00,1.1119,1.1154899999999999,1.11099,-41.22023127494405,-0.003933333333332457,10438.499584391133
2024-09-18 04:00:00,1.11252,2024-09-18 08:00:00,1.11323,1.10952,1.11402,-49.40889803278388,-0.004733333333333255,10389.09068635835
2024-09-18 04:30:00,1.11227,2024-09-18 08:30:00,1.11304,1.1092700000000002,1.1137700000000001,-53.33066552330186,-0.005133333333332916,10335.760020835047
2024-09-18 05:00:00,1.1119,2024-09-18 09:00:00,1.1135000000000002,1.1089000000000002,1.1134000000000002,-110.24810688891033,-0.010666666666666973,10225.511913946137
2024-09-18 07:30:00,1.1125,2024-09-18 11:30:00,1.11234,1.1155,1.111,-10.907212708204986,-0.0010666666666662532,10214.604701237931
2024-09-18 08:00:00,1.11321,2024-09-18 12:00:00,1.11222,1.11621,1.11171,-67.4163910281735,-0.00660000000000031,10147.188310209758
2024-09-18 09:00:00,1.11305,2024-09-18 13:00:00,1.11382,1.11605,1.11155,52.08889999240586,0.005133333333332916,10199.277210202164
2024-09-18 09:30:00,1.1134,2024-09-18 12:30:00,1.1118,1.1163999999999998,1.1118999999999999,-108.79229024215952,-0.010666666666666972,10090.484919960005
2024-09-18 11:00:00,1.11288,2024-09-18 15:00:00,1.11216,1.1098800000000002,1.1143800000000001,48.434327615811654,0.0048000000000003595,10138.919247575817
2024-09-18 12:30:00,1.11221,2024-09-18 13:00:00,1.11381,1.10921,1.11371,-108.14847197414515,-0.010666666666666973,10030.770775601672
2024-09-18 13:00:00,1.11232,2024-09-18 14:30:00,1.11072,1.1153199999999999,1.11082,-106.99488827308755,-0.010666666666666972,9923.775887328584
2024-09-18 14:00:00,1.11342,2024-09-18 18:00:00,1.1150200000000001,1.1104200000000002,1.1149200000000001,-105.85360946484126,-0.010666666666666972,9817.922277863743
2024-09-18 18:00:00,1.11257,2024-09-18 18:00:00,1.11547,1.11557,1.11107,189.8131640386927,0.019333333333332686,10007.735441902436
2024-09-19 00:00:00,1.1113,2024-09-19 00:30:00,1.1084,1.1083,1.1128,193.48288521010727,0.019333333333332686,10201.218327112543
2024-09-19 00:30:00,1.11067,2024-09-19 01:00:00,1.1077700000000001,1.1076700000000002,1.11217,197.22355432416924,0.019333333333332686,10398.441881436713
2024-09-19 05:00:00,1.11212,2024-09-19 07:00:00,1.11502,1.11512,1.11062,201.03654304110304,0.019333333333332686,10599.478424477817
2024-09-19 05:30:00,1.11299,2024-09-19 08:30:00,1.1158899999999998,1.1159899999999998,1.1114899999999999,204.9232495398976,0.019333333333332686,10804.401674017714
2024-09-19 06:00:00,1.11319,2024-09-19 08:30:00,1.1160899999999998,1.1161899999999998,1.1116899999999998,208.88509903100214,0.019333333333332686,11013.286773048716
2024-09-19 06:30:00,1.11324,2024-09-19 08:30:00,1.11614,1.11624,1.11174,212.92354427893468,0.019333333333332682,11226.21031732765
2024-09-19 08:00:00,1.11467,2024-09-19 09:30:00,1.11757,1.11767,1.11317,217.04006613499394,0.019333333333332682,11443.250383462644
2024-09-19 08:30:00,1.11583,2024-09-19 12:30:00,1.11423,1.11883,1.11433,-122.06133742360502,-0.010666666666666972,11321.189046039039
2024-09-19 12:30:00,1.1152,2024-09-19 13:30:00,1.1123,1.1122,1.1167,218.8763215567474,0.019333333333332686,11540.065367595786
2024-09-19 16:00:00,1.11479,2024-09-19 20:00:00,1.11603,1.1177899999999998,1.11329,95.39787370546848,0.008266666666667533,11635.463241301253
2024-09-19 18:00:00,1.11615,2024-09-19 22:00:00,1.11606,1.1191499999999999,1.11465,-6.981277944774816,-0.0005999999999994898,11628.481963356478
2024-09-19 23:00:00,1.11598,2024-09-20 03:00:00,1.11676,1.11298,1.11748,-60.46810620945391,-0.005200000000000019,11568.013857147025
2024-09-20 03:00:00,1.11623,2024-09-20 07:00:00,1.11754,1.11923,1.11473,101.02732101907803,0.008733333333332816,11669.041178166102
2024-09-20 06:00:00,1.1165,2024-09-20 10:00:00,1.11577,1.1195,1.115,-56.789333733750986,-0.004866666666667463,11612.25184443235
2024-09-20 06:30:00,1.11733,2024-09-20 08:00:00,1.1157299999999999,1.1203299999999998,1.1158299999999999,-123.86401967394862,-0.010666666666666972,11488.387824758402
2024-09-20 08:00:00,1.11616,2024-09-20 12:00:00,1.1172199999999999,1.1131600000000001,1.11766,-81.18460729494703,-0.007066666666665593,11407.203217463455
2024-09-20 12:00:00,1.11625,2024-09-20 14:00:00,1.11465,1.1192499999999999,1.11475,-121.67683431961368,-0.010666666666666972,11285.52638314384
2024-09-20 12:30:00,1.11721,2024-09-20 13:30:00,1.11561,1.12021,1.11571,-120.37894808687108,-0.010666666666666972,11165.14743505697
2024-09-20 14:00:00,1.11536,2024-09-20 16:00:00,1.11696,1.11236,1.11686,-119.09490597394442,-0.010666666666666972,11046.052529083025
2024-09-20 15:00:00,1.11427,2024-09-20 15:30:00,1.1158700000000001,1.1112700000000002,1.1157700000000002,-117.8245603102223,-0.010666666666666972,10928.227968772802
2024-09-20 16:30:00,1.11724,2024-09-20 18:00:00,1.11564,1.12024,1.11574,-116.56776500024657,-0.010666666666666972,10811.660203772555
2024-09-23 03:00:00,1.11632,2024-09-23 07:00:00,1.11472,1.1193199999999999,1.11482,-115.32437550691057,-0.010666666666666973,10696.335828265645
2024-09-23 06:00:00,1.11622,2024-09-23 07:00:00,1.11332,1.11322,1.11772,206.79582601312885,0.019333333333332682,10903.131654278774
2024-09-23 07:00:00,1.11577,2024-09-23 07:00:00,1.11287,1.11277,1.11727,210.79387864938255,0.019333333333332686,11113.925532928157
2024-09-23 11:00:00,1.11141,2024-09-23 15:00:00,1.1132900000000001,1.11441,1.10991,139.29453334604057,0.012533333333334023,11253.220066274198
2024-09-23 13:00:00,1.1123399999999999,2024-09-23 17:00:00,1.11242,1.1153399999999998,1.1108399999999998,6.001717368685575,0.0005333333333338668,11259.221783642883
2024-09-23 17:30:00,1.11242,2024-09-23 21:30:00,1.11126,1.10942,1.11392,87.07131512684204,0.007733333333333666,11346.293098769725
2024-09-23 18:30:00,1.11214,2024-09-23 22:30:00,1.11119,1.10914,1.11364,71.85985629220875,0.0063333333333333765,11418.152955061934
2024-09-23 19:00:00,1.11156,2024-09-23 23:00:00,1.1109499999999999,1.1085600000000002,1.1130600000000002,46.433822017268724,0.0040666666666681435,11464.586777079203
2024-09-23 20:30:00,1.11114,2024-09-24 00:30:00,1.11067,1.1081400000000001,1.11264,35.92237190151258,0.003133333333333136,11500.509148980715
2024-09-23 23:00:00,1.11101,2024-09-24 03:00:00,1.11128,1.1080100000000002,1.11251,-20.700916468164706,-0.0017999999999999496,11479.80823251255
2024-09-24 00:30:00,1.1106800000000001,2024-09-24 04:30:00,1.11177,1.1076800000000002,1.1121800000000002,-83.41993982291024,-0.007266666666665421,11396.38829268964
2024-09-24 03:30:00,1.11129,2024-09-24 07:30:00,1.11262,1.1142899999999998,1.1097899999999998,101.04797619518554,0.008866666666667022,11497.436268884825
2024-09-24 04:00:00,1.11135,2024-09-24 08:00:00,1.11364,1.11435,1.10985,175.52752703830095,0.015266666666666024,11672.963795923126
2024-09-24 04:30:00,1.11152,2024-09-24 08:30:00,1.11391,1.11452,1.11002,185.98922314836673,0.015933333333332612,11858.953019071492
