Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-09-16 03:00:00,1.109,2024-09-16 08:00:00,1.1118999999999999,1.1119999999999999,1.1081,322.2222222222114,0.032222222222221146,10322.222222222212
2024-09-16 03:30:00,1.1098,2024-09-16 09:00:00,1.1126999999999998,1.1127999999999998,1.1089,332.6049382715934,0.03222222222222114,10654.827160493805
2024-09-16 06:30:00,1.1103399999999999,2024-09-16 12:30:00,1.11239,1.1133399999999998,1.10944,242.69328532237162,0.022777777777778972,10897.520445816177
2024-09-16 08:00:00,1.11159,2024-09-16 14:00:00,1.11267,1.11459,1.1106900000000002,130.77024534979049,0.011999999999999665,11028.290691165968
2024-09-16 09:00:00,1.11237,2024-09-16 15:00:00,1.11219,1.11537,1.1114700000000002,-22.056581382340394,-0.002000000000000767,11006.234109783629
2024-09-16 12:00:00,1.11248,2024-09-16 18:00:00,1.1122,1.1154799999999998,1.11158,-34.241617230417894,-0.003111111111109288,10971.99249255321
2024-09-16 20:30:00,1.11307,2024-09-17 02:30:00,1.11261,1.11607,1.11217,-56.07907273970482,-0.005111111111110055,10915.913419813505
2024-09-17 00:30:00,1.11263,2024-09-17 06:30:00,1.11218,1.1096300000000001,1.11353,54.579567099074985,0.005000000000000684,10970.49298691258
2024-09-17 06:00:00,1.11277,2024-09-17 07:00:00,1.1117700000000001,1.11577,1.1118700000000001,-121.89436652123747,-0.011111111111109887,10848.598620391344
2024-09-17 06:30:00,1.11289,2024-09-17 08:30:00,1.1138899999999998,1.10989,1.1137899999999998,-120.53998467100166,-0.011111111111109889,10728.058635720341
2024-09-17 07:30:00,1.1125,2024-09-17 13:00:00,1.1115000000000002,1.1155,1.1116000000000001,-119.20065150799068,-0.01111111111110989,10608.85798421235
2024-09-17 08:30:00,1.11349,2024-09-17 12:30:00,1.1124900000000002,1.11649,1.1125900000000002,-117.8761998245687,-0.011111111111109889,10490.981784387783
2024-09-17 12:30:00,1.1133,2024-09-17 12:30:00,1.1142999999999998,1.1103,1.1141999999999999,-116.56646427096253,-0.011111111111109887,10374.415320116821
2024-09-17 13:30:00,1.11182,2024-09-17 14:00:00,1.11282,1.1088200000000001,1.11272,-115.27128133461866,-0.011111111111109889,10259.144038782202
