Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-12-31 01:32:00,1.04134,2024-12-31 04:30:00,1.04034,1.0443399999999998,1.04044,-111.11111111109888,-0.011111111111109889,9888.888888888901
2024-12-31 04:32:00,1.04031,2024-12-31 07:45:00,1.04131,1.0373100000000002,1.04121,-111.11111111109888,-0.011235955056178524,9777.777777777803
2024-12-31 07:32:00,1.04099,2024-12-31 12:31:00,1.0399900000000002,1.04399,1.0400900000000002,-111.11111111109888,-0.011363636363635084,9666.666666666704
2024-12-31 14:32:00,1.03749,2024-12-31 14:37:00,1.03849,1.0344900000000001,1.03839,-111.11111111109888,-0.011494252873561909,9555.555555555606
2025-01-07 03:41:00,1.03933,2025-01-07 07:43:00,1.04223,1.04233,1.0384300000000002,322.2222222222114,0.03372093023255683,9877.777777777817
2025-01-07 18:41:00,1.03522,2025-01-08 00:41:00,1.03481,1.0322200000000001,1.03612,45.555555555557945,0.004611923509561528,9923.333333333376
2025-01-08 00:11:00,1.03461,2025-01-08 06:11:00,1.03557,1.03761,1.0337100000000001,106.66666666667466,0.010749076251260417,10030.000000000051
2025-01-08 07:11:00,1.03402,2025-01-08 10:13:00,1.03112,1.03102,1.0349199999999998,322.2222222222114,0.03212584468815651,10352.222222222263
2025-01-08 07:41:00,1.03378,2025-01-08 11:19:00,1.03088,1.03078,1.0346799999999998,322.2222222222114,0.03112589889449277,10674.444444444474
2025-01-08 10:11:00,1.03105,2025-01-08 10:56:00,1.03205,1.0280500000000001,1.03195,-111.11111111109888,-0.010409076714894213,10563.333333333376
2025-01-13 03:56:00,1.02121,2025-01-13 06:00:00,1.0222099999999998,1.01821,1.0221099999999999,-111.11111111109888,-0.010518565267696286,10452.222222222277
2025-01-13 13:26:00,1.02125,2025-01-13 14:05:00,1.02025,1.0242499999999999,1.02035,-111.11111111109888,-0.010630381630699315,10341.111111111179
2025-01-13 17:56:00,1.02192,2025-01-13 19:40:00,1.02092,1.0249199999999998,1.02102,-111.11111111109888,-0.010744600838077613,10230.00000000008
2025-01-13 21:56:00,1.02445,2025-01-13 23:33:00,1.02735,1.02745,1.0235500000000002,322.2222222222114,0.031497773433256,10552.222222222292
2025-01-15 21:36:00,1.02875,2025-01-16 00:30:00,1.02975,1.0257500000000002,1.02965,-111.11111111109888,-0.010529640939242742,10441.111111111193
2025-01-16 07:13:00,1.02981,2025-01-16 08:17:00,1.02881,1.0328099999999998,1.02891,-111.11111111109888,-0.010641694157708652,10330.000000000095
2025-01-16 12:43:00,1.0265,2025-01-16 12:56:00,1.0274999999999999,1.0235,1.0273999999999999,-111.11111111109888,-0.010756157900396695,10218.888888888996
2025-01-17 14:20:00,1.02665,2025-01-17 14:28:00,1.02765,1.0236500000000002,1.02755,-111.11111111109888,-0.010873110796997711,10107.777777777897
2025-01-20 06:55:00,1.03197,2025-01-20 06:58:00,1.0309700000000002,1.03497,1.0310700000000002,-111.11111111109888,-0.010992634934592483,9996.666666666799
2025-01-21 08:29:00,1.03621,2025-01-21 13:33:00,1.03721,1.0332100000000002,1.03711,-111.11111111109888,-0.011114816049793006,9885.5555555557
2025-01-21 13:59:00,1.03787,2025-01-21 15:41:00,1.04077,1.04087,1.0369700000000002,322.2222222222114,0.03259525682814275,10207.777777777912
2025-01-22 21:59:00,1.04067,2025-01-23 01:13:00,1.0416699999999999,1.03767,1.0415699999999999,-111.11111111109888,-0.010884946119515368,10096.666666666813
2025-01-23 02:06:00,1.03958,2025-01-23 02:22:00,1.0405799999999998,1.03658,1.0404799999999998,-111.11111111109888,-0.011004732034773581,9985.555555555715
2025-01-24 02:40:00,1.04452,2025-01-24 08:12:00,1.0474199999999998,1.0475199999999998,1.04362,322.2222222222114,0.03226883275842725,10307.777777777927
2025-01-24 08:10:00,1.04731,2025-01-24 09:18:00,1.0502099999999999,1.0503099999999999,1.04641,322.2222222222114,0.03126010563759686,10630.000000000138
2025-01-27 01:40:00,1.04619,2025-01-27 03:14:00,1.0471899999999998,1.04319,1.0470899999999999,-111.11111111109888,-0.010452597470470126,10518.88888888904
2025-01-27 05:10:00,1.04566,2025-01-27 07:34:00,1.04666,1.0426600000000001,1.04656,-111.11111111109888,-0.010563008344775278,10407.777777777941
2025-01-27 08:40:00,1.04796,2025-01-27 11:05:00,1.05086,1.05096,1.04706,322.2222222222114,0.0309597523219799,10730.000000000153
2025-01-27 15:40:00,1.04935,2025-01-27 16:03:00,1.05035,1.0463500000000001,1.05025,-111.11111111109888,-0.010355182768974585,10618.888888889054
2025-01-27 23:10:00,1.04725,2025-01-27 23:26:00,1.0443500000000001,1.0442500000000001,1.04815,322.2222222222114,0.030344250287745712,10941.111111111266
2025-01-29 04:13:00,1.04428,2025-01-29 07:09:00,1.0432800000000002,1.04728,1.0433800000000002,-111.11111111109888,-0.010155377272264402,10830.000000000167
2025-01-29 15:43:00,1.0423,2025-01-29 16:07:00,1.0413000000000001,1.0453,1.0414,-111.11111111109888,-0.010259567046269359,10718.888888889069
2025-01-30 13:48:00,1.04241,2025-01-30 13:58:00,1.04531,1.04541,1.0415100000000002,322.2222222222114,0.030061158909504036,11041.11111111128
2025-01-31 06:48:00,1.03955,2025-01-31 08:34:00,1.03855,1.0425499999999999,1.03865,-111.11111111109888,-0.010063399416321572,10930.000000000182
2025-02-03 12:18:00,1.02577,2025-02-03 14:49:00,1.0247700000000002,1.02877,1.0248700000000002,-111.11111111109888,-0.010165700925077495,10818.888888889083
2025-02-03 21:19:00,1.03006,2025-02-03 21:37:00,1.0329599999999999,1.0330599999999999,1.02916,322.2222222222114,0.029783300811336663,11141.111111111295
2025-02-04 04:50:00,1.03079,2025-02-04 05:07:00,1.0278900000000002,1.0277900000000002,1.03169,322.2222222222114,0.028921910840728583,11463.333333333507
2025-02-05 13:51:00,1.04035,2025-02-05 14:07:00,1.04135,1.0373500000000002,1.04125,-111.11111111109888,-0.009692740137635696,11352.222222222408
2025-02-06 03:53:00,1.0388600000000001,2025-02-06 08:33:00,1.0359600000000002,1.0358600000000002,1.03976,322.2222222222114,0.028384065772730307,11674.44444444462
2025-02-06 07:53:00,1.03787,2025-02-06 13:53:00,1.0359099999999999,1.0348700000000002,1.03877,217.7777777777982,0.01865423051299281,11892.222222222417
2025-02-10 05:27:00,1.0321,2025-02-10 06:14:00,1.0311000000000001,1.0351,1.0312000000000001,-111.11111111109888,-0.009343174810799527,11781.111111111319
2025-02-11 14:31:00,1.03335,2025-02-11 19:40:00,1.03625,1.0363499999999999,1.03245,322.2222222222114,0.027350749787794507,12103.33333333353
