Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-09-16 00:00:00,1.10882,2024-09-16 03:00:00,1.10959,1.1118199999999998,1.10792,256.66666666671983,0.025666666666671983,10256.66666666672
2024-09-16 01:30:00,1.10906,2024-09-16 03:30:00,1.1100599999999998,1.10606,1.1099599999999998,-341.888888888853,-0.033333333333329655,9914.777777777868
2024-09-16 03:00:00,1.109,2024-09-16 06:00:00,1.11011,1.1119999999999999,1.1081,366.8467777777627,0.036999999999998145,10281.62455555563
2024-09-16 03:30:00,1.1098,2024-09-16 06:30:00,1.11135,1.1127999999999998,1.1089,531.2172687037632,0.05166666666667208,10812.841824259394
2024-09-16 06:00:00,1.10992,2024-09-16 09:00:00,1.11269,1.11292,1.1090200000000001,998.3857284399288,0.09233333333333131,11811.227552699323
2024-09-16 06:30:00,1.1103399999999999,2024-09-16 09:30:00,1.11194,1.1133399999999998,1.10944,629.9321361439819,0.053333333333334856,12441.159688843305
2024-09-16 08:00:00,1.11159,2024-09-16 11:00:00,1.11195,1.11459,1.1106900000000002,149.29391626608478,0.011999999999997197,12590.45360510939
2024-09-16 09:00:00,1.11237,2024-09-16 12:00:00,1.11284,1.11537,1.1114700000000002,197.250439813368,0.01566666666666568,12787.704044922757
2024-09-16 12:00:00,1.11248,2024-09-16 15:00:00,1.11219,1.1154799999999998,1.11158,-123.61447243421132,-0.009666666666663383,12664.089572488545
2024-09-16 16:30:00,1.11252,2024-09-16 17:30:00,1.11152,1.1155199999999998,1.11162,-422.136319082905,-0.03333333333332966,12241.95325340564
2024-09-16 19:30:00,1.11227,2024-09-16 22:30:00,1.11262,1.11527,1.1113700000000002,142.8227879563381,0.01166666666666168,12384.776041361978
2024-09-16 20:30:00,1.11307,2024-09-16 23:30:00,1.11281,1.11607,1.11217,-107.33472569177366,-0.008666666666664232,12277.441315670205
2024-09-16 22:00:00,1.113,2024-09-17 01:00:00,1.11246,1.11,1.1139,220.99394368205753,0.0179999999999995,12498.435259352262
2024-09-16 22:30:00,1.11276,2024-09-17 01:30:00,1.11288,1.10976,1.1136599999999999,-49.99374103745905,-0.004000000000004001,12448.441518314803
2024-09-16 23:30:00,1.11277,2024-09-17 02:30:00,1.11261,1.11577,1.1118700000000001,-66.39168809765322,-0.005333333333331266,12382.049830217149
2024-09-17 00:30:00,1.11263,2024-09-17 03:30:00,1.11249,1.1096300000000001,1.11353,57.782899207692,0.004666666666667633,12439.832729424841
2024-09-17 05:00:00,1.11253,2024-09-17 07:00:00,1.1115300000000001,1.11553,1.1116300000000001,-414.6610909807824,-0.03333333333332966,12025.171638444059
2024-09-17 05:30:00,1.11266,2024-09-17 07:00:00,1.11166,1.1156599999999999,1.11176,-400.8390546147578,-0.03333333333332966,11624.3325838293
2024-09-17 06:00:00,1.11277,2024-09-17 07:00:00,1.1117700000000001,1.11577,1.1118700000000001,-387.47775279426736,-0.03333333333332966,11236.854831035032
2024-09-17 06:30:00,1.11289,2024-09-17 08:30:00,1.1138899999999998,1.10989,1.1137899999999998,-374.5618277011265,-0.03333333333332966,10862.293003333905
2024-09-17 07:30:00,1.1125,2024-09-17 10:30:00,1.11333,1.1155,1.1116000000000001,300.5234397588635,0.027666666666662874,11162.816443092768
2024-09-17 08:30:00,1.11349,2024-09-17 11:30:00,1.11375,1.11649,1.1125900000000002,96.74440917344347,0.00866666666666423,11259.560852266211
2024-09-17 11:30:00,1.11353,2024-09-17 12:30:00,1.11253,1.1165299999999998,1.11263,-375.318695075499,-0.03333333333332966,10884.242157190713
2024-09-17 12:30:00,1.1133,2024-09-17 12:30:00,1.1142999999999998,1.1103,1.1141999999999999,-362.8080719063171,-0.033333333333329655,10521.434085284396
2024-09-17 13:30:00,1.11182,2024-09-17 14:00:00,1.11282,1.1088200000000001,1.11272,-350.71446950944124,-0.03333333333332966,10170.719615774955
