Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-09-16 00:00:00,1.10882,2024-09-16 03:00:00,1.10959,1.1118199999999998,1.10792,85.55555555557328,0.008555555555557327,10085.555555555573
2024-09-16 01:30:00,1.10906,2024-09-16 03:30:00,1.1100599999999998,1.10606,1.1099599999999998,-111.11111111109888,-0.011016855789356485,9974.444444444474
2024-09-16 03:00:00,1.109,2024-09-16 06:00:00,1.11011,1.1119999999999999,1.1081,123.33333333332715,0.012364932605546853,10097.777777777801
2024-09-16 03:30:00,1.1098,2024-09-16 06:30:00,1.11135,1.1127999999999998,1.1089,172.22222222224025,0.01705545774648062,10270.000000000042
2024-09-16 06:00:00,1.10992,2024-09-16 09:00:00,1.11269,1.11292,1.1090200000000001,307.777777777771,0.029968624905332985,10577.777777777814
2024-09-16 06:30:00,1.1103399999999999,2024-09-16 09:30:00,1.11194,1.1133399999999998,1.10944,177.77777777778286,0.016806722689076053,10755.555555555597
2024-09-16 08:00:00,1.11159,2024-09-16 11:00:00,1.11195,1.11459,1.1106900000000002,39.99999999999066,0.003719008264461928,10795.555555555587
2024-09-16 09:00:00,1.11237,2024-09-16 12:00:00,1.11284,1.11537,1.1114700000000002,52.22222222221894,0.004837381638534058,10847.777777777806
2024-09-16 12:00:00,1.11248,2024-09-16 15:00:00,1.11219,1.1154799999999998,1.11158,-32.22222222221127,-0.0029703984431004886,10815.555555555595
2024-09-16 16:30:00,1.11252,2024-09-16 17:30:00,1.11152,1.1155199999999998,1.11162,-111.11111111109888,-0.010273268954180053,10704.444444444496
2024-09-16 19:30:00,1.11227,2024-09-16 22:30:00,1.11262,1.11527,1.1113700000000002,38.88888888887227,0.0036329665767059244,10743.333333333369
2024-09-16 20:30:00,1.11307,2024-09-16 23:30:00,1.11281,1.11607,1.11217,-28.888888888880775,-0.0026890061019746213,10714.444444444487
2024-09-16 22:00:00,1.113,2024-09-17 01:00:00,1.11246,1.11,1.1139,59.99999999999833,0.005599917038265922,10774.444444444485
2024-09-16 22:30:00,1.11276,2024-09-17 01:30:00,1.11288,1.10976,1.1136599999999999,-13.333333333346669,-0.0012374961328258179,10761.111111111139
2024-09-16 23:30:00,1.11277,2024-09-17 02:30:00,1.11261,1.11577,1.1118700000000001,-17.777777777770886,-0.0016520392359312087,10743.333333333369
2024-09-17 00:30:00,1.11263,2024-09-17 03:30:00,1.11249,1.1096300000000001,1.11353,15.555555555558778,0.0014479263626024257,10758.888888888927
2024-09-17 05:00:00,1.11253,2024-09-17 07:00:00,1.1115300000000001,1.11553,1.1116300000000001,-111.11111111109888,-0.010327377878755411,10647.777777777828
2024-09-17 05:30:00,1.11266,2024-09-17 07:00:00,1.11166,1.1156599999999999,1.11176,-111.11111111109888,-0.010435145570279507,10536.66666666673
2024-09-17 06:00:00,1.11277,2024-09-17 07:00:00,1.1117700000000001,1.11577,1.1118700000000001,-111.11111111109888,-0.010545186122533839,10425.555555555631
2024-09-17 06:30:00,1.11289,2024-09-17 08:30:00,1.1138899999999998,1.10989,1.1137899999999998,-111.11111111109888,-0.010657572205050439,10314.444444444533
2024-09-17 07:30:00,1.1125,2024-09-17 10:30:00,1.11333,1.1155,1.1116000000000001,92.2222222222096,0.00894107508348464,10406.666666666742
2024-09-17 08:30:00,1.11349,2024-09-17 11:30:00,1.11375,1.11649,1.1125900000000002,28.888888888880775,0.002775998291692559,10435.555555555624
2024-09-17 11:30:00,1.11353,2024-09-17 12:30:00,1.11253,1.1165299999999998,1.11263,-111.11111111109888,-0.010647359454853953,10324.444444444525
2024-09-17 12:30:00,1.1133,2024-09-17 12:30:00,1.1142999999999998,1.1103,1.1141999999999999,-111.11111111109888,-0.010761945759792101,10213.333333333427
2024-09-17 13:30:00,1.11182,2024-09-17 14:00:00,1.11282,1.1088200000000001,1.11272,-111.11111111109888,-0.010879025239337259,10102.222222222328
