Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-09-16 03:00:00,1.1089,2024-09-16 07:30:00,1.1118999999999999,1.1118999999999999,1.108,311.11111111111114,0.031111111111111114,10311.111111111111
2024-09-16 03:30:00,1.1097,2024-09-16 09:00:00,1.1126999999999998,1.1126999999999998,1.1088,320.7901234567901,0.03111111111111111,10631.901234567902
2024-09-16 06:30:00,1.11024,2024-09-16 12:30:00,1.1132399999999998,1.1132399999999998,1.10934,330.77026063100146,0.031111111111111117,10962.671495198903
2024-09-16 08:00:00,1.11149,2024-09-16 14:00:00,1.11277,1.11449,1.1105900000000002,131.5520579423805,0.01199999999999942,11094.223553141284
2024-09-16 09:00:00,1.11227,2024-09-16 15:00:00,1.11229,1.11527,1.1113700000000002,-22.188447106293786,-0.002000000000001011,11072.035106034991
2024-09-16 12:00:00,1.11238,2024-09-16 18:00:00,1.1123,1.1153799999999998,1.11148,-34.44633144098028,-0.003111111111109533,11037.58877459401
2024-09-16 20:30:00,1.11297,2024-09-17 02:30:00,1.11271,1.11597,1.1120700000000001,-56.41434262569376,-0.0051111111111102996,10981.174431968317
2024-09-16 22:30:00,1.11286,2024-09-17 04:30:00,1.11244,1.10986,1.1137599999999999,26.84287083368385,0.002444444444442944,11008.017302802
2024-09-17 00:30:00,1.11273,2024-09-17 06:30:00,1.11208,1.10973,1.11363,55.040086514014824,0.005000000000000438,11063.057389316014
2024-09-17 06:00:00,1.11267,2024-09-17 07:00:00,1.1117700000000001,1.11567,1.1117700000000001,-135.21514586941797,-0.012222222222222223,10927.842243446596
2024-09-17 06:30:00,1.11299,2024-09-17 08:30:00,1.1138899999999998,1.10999,1.1138899999999998,-133.56251630879171,-0.012222222222222221,10794.279727137804
2024-09-17 07:30:00,1.1124,2024-09-17 13:30:00,1.1115000000000002,1.1154,1.1115000000000002,-131.93008555390648,-0.012222222222222221,10662.349641583898
2024-09-17 08:30:00,1.11339,2024-09-17 12:30:00,1.1124900000000002,1.11639,1.1124900000000002,-130.31760673046986,-0.012222222222222221,10532.032034853428
2024-09-17 12:30:00,1.1134,2024-09-17 18:30:00,1.11223,1.1104,1.1142999999999998,113.51190082007447,0.010777777777776594,10645.543935673502
2024-09-17 13:30:00,1.11192,2024-09-17 19:30:00,1.11158,1.1089200000000001,1.11282,16.55973501104849,0.0015555555555556327,10662.103670684552
2024-09-17 18:30:00,1.1117,2024-09-18 00:30:00,1.1127,1.1146999999999998,1.1108,94.77425485054262,0.008888888888890134,10756.877925535095
2024-09-17 20:30:00,1.11154,2024-09-18 00:00:00,1.1124399999999999,1.10854,1.1124399999999999,-131.47295242320672,-0.012222222222222223,10625.404973111888
