Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit,Trade Impact,Account Size
2024-09-16 00:00:00,1.10882,2024-09-16 01:00:00,1.10908,1.11282,1.10792,144.44444444452722,0.014444444444452722,10144.444444444527
2024-09-16 01:30:00,1.10906,2024-09-16 02:30:00,1.109,1.10506,1.1099599999999998,33.33333333330499,0.003285870755747453,10177.777777777832
2024-09-16 03:00:00,1.109,2024-09-16 04:00:00,1.10997,1.113,1.1081,538.8888888888418,0.05294759825327021,10716.666666666673
2024-09-16 03:30:00,1.1098,2024-09-16 04:30:00,1.10961,1.1138,1.1089,-105.55555555550691,-0.009849663037838897,10611.111111111166
2024-09-16 04:30:00,1.10996,2024-09-16 05:30:00,1.10993,1.10596,1.11086,16.666666666652496,0.0015706806282709078,10627.77777777782
2024-09-16 06:00:00,1.10992,2024-09-16 07:00:00,1.11094,1.11392,1.1090200000000001,566.6666666666782,0.053319393622583214,11194.444444444498
2024-09-16 06:30:00,1.1103399999999999,2024-09-16 07:30:00,1.1114,1.1143399999999999,1.10944,588.8888888889227,0.05260545905707473,11783.333333333421
2024-09-16 07:30:00,1.11115,2024-09-16 08:30:00,1.11218,1.11515,1.1102500000000002,572.2222222221469,0.04856199905704181,12355.555555555567
2024-09-16 08:00:00,1.11159,2024-09-16 09:00:00,1.11269,1.11559,1.1106900000000002,611.1111111110438,0.04946043165467076,12966.666666666611
2024-09-16 09:00:00,1.11237,2024-09-16 10:00:00,1.11255,1.11637,1.1114700000000002,99.99999999991496,0.007712082262204272,13066.666666666526
2024-09-16 12:00:00,1.11248,2024-09-16 13:00:00,1.11295,1.11648,1.11158,261.11111111121807,0.019982993197287312,13327.777777777745
2024-09-16 16:00:00,1.11236,2024-09-16 17:00:00,1.11212,1.11636,1.1114600000000001,-133.33333333334332,-0.010004168403502232,13194.444444444402
2024-09-16 16:30:00,1.11252,2024-09-16 17:30:00,1.11152,1.11652,1.11162,-555.5555555554944,-0.04210526315789024,12638.888888888907
2024-09-16 17:00:00,1.11278,2024-09-16 18:00:00,1.1124,1.10878,1.11368,211.1111111111372,0.016703296703298745,12850.000000000044
2024-09-16 19:30:00,1.11227,2024-09-16 20:30:00,1.11315,1.11627,1.1113700000000002,488.88888888888437,0.03804582792909593,13338.888888888929
2024-09-16 20:30:00,1.11307,2024-09-16 21:30:00,1.113,1.11707,1.11217,-38.88888888889694,-0.0029154518950443267,13300.000000000031
2024-09-16 21:30:00,1.11306,2024-09-16 22:30:00,1.11282,1.10906,1.1139599999999998,133.33333333334332,0.010025062656642332,13433.333333333374
2024-09-16 22:00:00,1.113,2024-09-16 23:00:00,1.11277,1.109,1.1139,127.77777777775137,0.00951199338295913,13561.111111111126
2024-09-16 22:30:00,1.11276,2024-09-16 23:30:00,1.11301,1.10876,1.1136599999999999,-138.88888888893527,-0.010241704219585547,13422.22222222219
2024-09-16 23:30:00,1.11277,2024-09-17 00:30:00,1.1122,1.11677,1.1118700000000001,-316.6666666666441,-0.023592715231786455,13105.555555555546
2024-09-17 00:30:00,1.11263,2024-09-17 01:30:00,1.11288,1.10863,1.11353,-138.88888888893527,-0.010597710894450347,12966.66666666661
2024-09-17 01:30:00,1.11249,2024-09-17 02:30:00,1.11261,1.11649,1.11159,66.66666666673333,0.005141388174812362,13033.333333333343
2024-09-17 03:00:00,1.1126,2024-09-17 04:00:00,1.11241,1.1086,1.1135,105.55555555563028,0.008098891730611013,13138.888888888974
2024-09-17 04:30:00,1.1124,2024-09-17 05:30:00,1.11256,1.1164,1.1115000000000002,88.88888888885442,0.006765327695557587,13227.777777777828
2024-09-17 05:00:00,1.11253,2024-09-17 06:00:00,1.11289,1.11653,1.1116300000000001,199.9999999999533,0.01511969760604429,13427.777777777781
2024-09-17 05:30:00,1.11266,2024-09-17 06:30:00,1.11198,1.11666,1.11176,-377.7777777777855,-0.02813405047579701,13049.999999999996
2024-09-17 06:00:00,1.11277,2024-09-17 07:00:00,1.1117700000000001,1.11677,1.1118700000000001,-555.5555555554944,-0.042571306939118356,12494.444444444502
2024-09-17 06:30:00,1.11289,2024-09-17 07:30:00,1.11371,1.10889,1.1137899999999998,-455.55555555557936,-0.03646064917741392,12038.888888888921
2024-09-17 07:30:00,1.1125,2024-09-17 08:30:00,1.11435,1.1165,1.1116000000000001,1027.7777777777262,0.08537148131056309,13066.666666666648
2024-09-17 08:30:00,1.11349,2024-09-17 09:30:00,1.1137,1.11749,1.1125900000000002,116.66666666656747,0.008928571428563849,13183.333333333216
2024-09-17 11:30:00,1.11353,2024-09-17 12:30:00,1.11253,1.11753,1.11263,-555.5555555554944,-0.04214075010534761,12627.777777777721
2024-09-17 12:00:00,1.11374,2024-09-17 13:00:00,1.11204,1.10974,1.1146399999999999,944.4444444444637,0.07479102507699262,13572.222222222184
2024-09-17 12:30:00,1.1133,2024-09-17 12:30:00,1.1142999999999998,1.1093,1.1141999999999999,-555.5555555554944,-0.040933278755623935,13016.66666666669
2024-09-17 13:30:00,1.11182,2024-09-17 14:00:00,1.11282,1.10782,1.11272,-555.5555555554944,-0.04268032437046044,12461.111111111195
2024-09-17 14:00:00,1.1114,2024-09-17 15:00:00,1.11186,1.1154,1.1105,255.55555555562609,0.020508247882306013,12716.66666666682
2024-09-17 15:00:00,1.11236,2024-09-17 16:00:00,1.11186,1.10836,1.11326,277.7777777777472,0.02184359982524853,12994.444444444567
2024-09-17 18:00:00,1.11172,2024-09-17 19:00:00,1.11169,1.11572,1.1108200000000001,-16.666666666652496,-0.00128259940145251,12977.777777777914
2024-09-17 18:30:00,1.1118,2024-09-17 19:30:00,1.11148,1.1158,1.1109,-177.77777777770885,-0.013698630136980847,12800.000000000206
2024-09-17 19:30:00,1.11169,2024-09-17 20:30:00,1.11144,1.10769,1.11259,138.88888888893527,0.010850694444447894,12938.888888889142
2024-09-17 20:30:00,1.11144,2024-09-17 21:30:00,1.1114,1.10744,1.1123399999999999,22.222222222244447,0.0017174753112940843,12961.111111111386
