Time Open,Open Price,Time Close,Close Price,Take Profit Price,Stop Loss Price,Profit/Loss
2024-09-16 03:00:00,1.10979,2024-09-16 09:00:00,1.11269,1.11479,1.1088900000000002,966.6666666666342
2024-09-16 03:30:00,1.1105,2024-09-16 05:30:00,1.1096000000000001,1.1155,1.1096000000000001,-299.999999999967
2024-09-16 06:30:00,1.11155,2024-09-16 12:30:00,1.11239,1.11655,1.1106500000000001,279.99999999998397
2024-09-16 08:00:00,1.11236,2024-09-16 14:00:00,1.11267,1.11736,1.1114600000000001,103.33333333334416
2024-09-16 09:00:00,1.11289,2024-09-16 09:30:00,1.11199,1.1178899999999998,1.11199,-299.999999999967
2024-09-16 12:00:00,1.11304,2024-09-16 12:30:00,1.1121400000000001,1.11804,1.1121400000000001,-299.999999999967
2024-09-16 20:30:00,1.11335,2024-09-16 23:00:00,1.1124500000000002,1.11835,1.1124500000000002,-299.999999999967
2024-09-16 22:30:00,1.11262,2024-09-17 04:30:00,1.11254,1.10762,1.1135199999999998,26.66666666661932
2024-09-17 00:30:00,1.1122,2024-09-17 06:00:00,1.1131,1.1072000000000002,1.1131,-299.999999999967
2024-09-17 06:00:00,1.11309,2024-09-17 06:30:00,1.11219,1.1180899999999998,1.11219,-299.999999999967
2024-09-17 06:30:00,1.11198,2024-09-17 07:30:00,1.1128799999999999,1.10698,1.1128799999999999,-299.999999999967
2024-09-17 07:30:00,1.11371,2024-09-17 12:30:00,1.11281,1.1187099999999999,1.11281,-299.999999999967
2024-09-17 08:30:00,1.11455,2024-09-17 09:30:00,1.11365,1.1195499999999998,1.11365,-299.999999999967
2024-09-17 12:30:00,1.11236,2024-09-17 18:30:00,1.11233,1.1073600000000001,1.11326,9.999999999991497
2024-09-17 13:30:00,1.11119,2024-09-17 14:00:00,1.1120899999999998,1.10619,1.1120899999999998,-299.999999999967
2024-09-17 18:30:00,1.11233,2024-09-17 20:30:00,1.1114300000000001,1.11733,1.1114300000000001,-299.999999999967
